as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-02-03,LW,60.33,60.93,0.99,0.0,0.0,0.0,0.02767604212255148,0.027790544805814887,1.9,58.5,-3.03,False
2025-02-18,LW,57.68,57.81,0.23,0.0,0.0,0.0,0.0,0.0,2.1,51.78,-10.23,False
2025-03-04,LW,49.89,51.64,3.51,0.0,0.0,0.0,0.0,0.0,4.9,51.55,3.33,True
2025-03-18,LW,52.88,52.36,-0.98,0.0,0.0,0.0,0.0,0.0,0.9,53.025,0.27,False
2025-04-01,LW,53.27,53.34,0.13,0.2,0.0,0.4,0.0,0.0,1.4,52.6,-1.26,False
2025-04-15,LW,54.625,53.64,-1.8,0.3,0.0,0.7,0.0,0.023077897084145205,0.2,52.45,-3.98,True
2025-04-30,LW,52.79,52.14,-1.23,0.0,0.0,0.0,0.0,0.0,0.8,50.85,-3.67,True
2025-05-14,LW,51.4,49.91,-2.9,1.9,2.0,1.7,0.021219391097159646,0.0,1.7,51.42,0.04,False
2025-05-29,LW,54.25,49.62,-8.53,0.9,0.5,1.4,0.0,0.0,6.9,55.25,1.84,False
2025-06-12,LW,56.28,55.08,-2.13,1.6,2.0,1.2,0.0,0.0,2.7,53.54,-4.87,True
2025-06-27,LW,53.38,52.64,-1.39,1.9,3.0,0.9,0.0,0.0,1.0,51.05,-4.36,True
2025-07-14,LW,51.09,50.17,-1.8,0.5,0.3,0.7,0.0,0.0,0.4,48.04,-5.97,True
2025-07-28,LW,59.23,57.84,-2.35,0.2,0.3,0.2,0.0,0.0,1.5,54.635,-7.76,True
2025-08-11,LW,51.65,51.9,0.48,2.6,3.9,1.3,0.0,0.0,0.8,54.305,5.14,True
2025-08-25,LW,55.94,55.62,-0.57,0.6,0.9,0.3,0.0,0.0,0.4,56.55,1.09,False
2025-09-09,LW,57.11,55.47,-2.87,0.0,0.0,0.0,0.0,0.0,4.1,57.74,1.1,False
2025-09-23,LW,54.31,54.09,-0.41,0.9,0.5,1.3,0.0,0.0,0.1,58.12,7.02,False
2025-10-07,LW,63.29,61.67,-2.56,0.3,0.0,0.6,0.0,0.0,3.0,64.175,1.4,False
2025-10-21,LW,64.635,63.63,-1.55,0.0,0.0,0.0,0.0,0.0,1.0,65.62,1.52,False
2025-11-04,LW,61.99,61.02,-1.56,0.1,0.1,0.0,0.0,0.0,1.6,60.06,-3.11,True
2025-11-18,LW,56.165,55.64,-0.93,0.3,0.5,0.1,0.0,0.0,1.7,59.045,5.13,False
2025-12-03,LW,60.47,58.97,-2.48,0.0,0.0,0.0,0.0,0.0,1.1,58.97,-2.48,True
2025-12-17,LW,59.37,57.97,-2.36,0.0,0.0,0.0,0.0,0.0,2.6,42.505,-28.41,True
2026-01-02,LW,42.295,43.2,2.14,0.0,0.0,0.0,0.0,0.0,1.2,41.35,-2.23,False
2026-01-16,LW,43.32,43.41,0.21,0.3,0.3,0.3,0.0,0.0,0.4,43.73,0.95,True
2026-02-02,LW,45.03,44.73,-0.67,0.6,0.0,1.2,0.0,0.0,0.1,50.68,12.55,False
2026-02-17,LW,48.205,48.64,0.9,0.1,0.0,0.3,0.0,0.0,0.6,47.99,-0.45,False
2026-03-03,LW,46.9,47.55,1.39,0.0,0.0,0.0,0.0,0.0,1.0,44.47,-5.18,False
2026-03-17,LW,40.935,42.04,2.7,0.0,0.0,0.0,0.0,0.0,1.4,41.49,1.36,True
2026-03-31,LW,42.29,42.53,0.57,0.0,0.0,0.0,0.0,0.0,2.8,41.6,-1.63,False
2026-04-15,LW,43.18,42.34,-1.95,0.0,0.0,0.0,0.0,0.0,1.8,45.01,4.24,False
2026-04-29,LW,43.02,42.39,-1.46,0.5,0.0,1.0,0.0,0.0,2.4,43.24,0.51,False
2026-05-13,LW,41.5,42.38,2.12,0.0,0.0,0.0,0.0,0.0,2.2,41.97,1.13,True
2026-05-28,LW,43.52,43.7,0.41,0.0,0.0,0.0,0.0,0.0,1.0,42.35,-2.69,False
2026-06-11,LW,45.11,44.06,-2.33,0.0,0.0,0.0,0.0,0.0,1.0,45.13,0.04,False
2026-06-26,LW,45.15,45.41,0.58,0.1,0.0,0.3,0.012567299987410907,0.0,2.0,46.09,2.08,True
2024-09-09,LXU,7.195,7.31,1.6,9.1,11.7,6.4,0.12133424745078047,0.10706858292300603,0.8,7.51,4.38,True
2024-09-23,LXU,7.63,7.47,-2.1,8.7,12.2,5.2,0.10416856871851998,0.14903473230072406,0.1,8.035,5.31,False
2024-10-07,LXU,8.26,8.26,0.0,7.3,5.0,9.7,0.14920000949199852,0.2052530597438792,0.1,9.355,13.26,False
2024-10-21,LXU,9.1,8.95,-1.65,17.1,18.5,15.7,0.1327041882512121,0.13913577280202793,1.7,8.79,-3.41,True
2024-11-04,LXU,8.42,8.27,-1.78,6.3,9.4,3.2,0.06209004612492808,0.0,1.6,9.11,8.19,False
2024-11-18,LXU,8.49,8.1,-4.59,4.0,5.7,2.3,0.0,0.0,3.5,8.945,5.36,False
2024-12-03,LXU,9.05,8.85,-2.21,0.4,0.0,0.8,0.0,0.0,1.6,8.87,-1.99,True
2024-12-17,LXU,8.25,7.92,-4.0,0.3,0.0,0.7,0.0,0.0,1.1,7.73,-6.3,True
2025-01-02,LXU,7.7,8.04,4.42,1.4,1.5,1.2,0.0,0.0,3.0,7.435,-3.44,False
2025-01-17,LXU,9.075,8.98,-1.05,1.5,1.7,1.4,0.02014747518802662,0.0,2.3,8.37,-7.77,True
2025-02-03,LXU,8.22,7.95,-3.28,1.9,2.7,1.1,0.047176653824914094,0.0,3.0,8.465,2.98,False
2025-02-18,LXU,7.96,7.82,-1.76,2.1,3.2,0.9,0.021041312604125784,0.0,1.0,7.855,-1.32,True
2025-03-04,LXU,6.705,6.98,4.1,3.9,6.7,1.0,0.07401932028929015,0.0,2.1,7.065,5.37,True
2025-03-18,LXU,7.23,7.42,2.63,6.8,11.8,1.7,0.09021388772508754,0.0,0.9,6.77,-6.36,False
2025-04-01,LXU,6.53,6.81,4.29,4.1,8.1,0.2,0.023802431736371754,0.0,2.8,5.015,-23.2,False
2025-04-15,LXU,5.24,5.51,5.15,0.8,1.3,0.2,0.0,0.0,1.6,5.205,-0.67,False
2025-04-30,LXU,6.38,6.39,0.16,2.2,3.5,0.9,0.0,0.0,0.0,6.635,4.0,True
2025-05-14,LXU,7.28,7.17,-1.51,6.0,6.6,5.4,0.0,0.0,0.8,7.15,-1.79,True
2025-05-29,LXU,7.59,7.39,-2.64,1.0,1.1,0.9,0.0,0.0,0.8,7.755,2.17,False
2025-06-12,LXU,7.935,7.87,-0.82,0.0,0.0,0.0,0.0,0.0,0.3,8.46,6.62,False
2025-06-27,LXU,7.875,7.56,-4.0,0.0,0.0,0.0,0.0,0.0,2.4,8.115,3.05,False
2025-07-14,LXU,8.65,8.68,0.35,0.0,0.0,0.0,0.0,0.0,1.0,8.535,-1.33,False
2025-07-28,LXU,8.65,8.62,-0.35,0.0,0.0,0.0,0.0,0.0,1.0,7.78,-10.06,True
2025-08-11,LXU,7.33,7.16,-2.32,0.0,0.0,0.0,0.0,0.0,1.0,7.835,6.89,False
2025-08-25,LXU,8.345,8.41,0.78,0.0,0.0,0.0,0.0,0.0,1.2,8.435,1.08,True
2025-09-09,LXU,7.805,7.66,-1.86,0.0,0.0,0.0,0.0,0.0,0.1,7.965,2.05,False
2025-09-23,LXU,7.98,7.87,-1.38,0.0,0.0,0.0,0.0,0.0,0.9,7.895,-1.07,True
2025-10-07,LXU,9.1,9.04,-0.66,0.0,0.0,0.0,0.0,0.0,1.2,8.64,-5.05,True
2025-10-21,LXU,8.46,8.37,-1.06,0.0,0.0,0.0,0.0,0.0,0.7,9.2,8.75,False
2025-11-04,LXU,8.175,8.11,-0.8,0.0,0.0,0.0,0.0,0.0,0.7,9.815,20.06,False
2025-11-18,LXU,9.255,9.22,-0.38,0.0,0.0,0.0,0.0,0.0,0.4,8.955,-3.24,True
2025-12-03,LXU,9.605,9.43,-1.82,0.0,0.0,0.0,0.0,0.0,1.5,8.76,-8.8,True
2025-12-17,LXU,8.715,8.61,-1.2,0.0,0.0,0.0,0.0,0.0,1.3,8.47,-2.81,True
2026-01-02,LXU,8.58,8.61,0.35,0.0,0.0,0.0,0.0,0.0,0.6,9.29,8.28,True
2026-01-16,LXU,9.595,9.71,1.2,0.0,0.0,0.0,0.0,0.0,0.9,9.655,0.63,True
2026-02-02,LXU,9.14,9.12,-0.22,0.0,0.0,0.0,0.0,0.0,1.3,9.945,8.81,False
2026-02-17,LXU,9.7,9.64,-0.62,0.0,0.0,0.0,0.0,0.0,0.4,10.06,3.71,False
2026-03-03,LXU,11.95,11.36,-4.94,0.0,0.0,0.0,0.0,0.0,4.6,12.74,6.61,False
2026-03-17,LXU,14.77,14.56,-1.42,0.0,0.0,0.0,0.0,0.0,2.7,15.41,4.33,False
2026-03-31,LXU,14.9,14.22,-4.56,0.0,0.0,0.0,0.0,0.0,2.8,14.76,-0.94,True
2026-04-15,LXU,14.15,14.0,-1.06,0.2,0.4,0.1,0.0,0.0,1.5,14.43,1.98,False
2026-04-29,LXU,15.19,14.79,-2.63,0.0,0.0,0.0,0.0,0.0,1.8,14.09,-7.24,True
2026-05-13,LXU,14.725,14.72,-0.03,0.6,0.1,1.1,0.0,0.0,0.5,13.36,-9.27,True
2026-05-28,LXU,12.975,13.36,2.97,0.5,1.0,0.0,0.0,0.0,1.9,12.95,-0.19,False
2026-06-11,LXU,11.695,12.31,5.26,0.1,0.1,0.0,0.0,0.0,1.0,11.39,-2.61,False
2026-06-26,LXU,10.83,11.41,5.36,0.0,0.0,0.0,0.0,0.0,0.4,10.775,-0.51,False
2024-09-09,MGNI,12.93,13.09,1.24,0.0,0.0,0.0,0.0,0.0,2.8,14.03,8.51,True
2024-09-23,MGNI,13.04,13.22,1.38,0.0,0.0,0.0,0.0,0.0,2.8,13.84,6.13,True
2024-10-07,MGNI,12.05,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.7,12.395,2.86,True
2024-10-21,MGNI,11.97,12.7,6.1,0.0,0.0,0.0,0.0,0.0,5.3,12.81,7.02,True
2024-11-04,MGNI,12.205,13.68,12.09,0.0,0.0,0.0,0.0,0.0,8.0,15.82,29.62,True
2024-11-18,MGNI,15.64,16.43,5.05,0.1,0.0,0.3,0.04994342650133887,0.0,3.1,16.59,6.07,True
2024-12-03,MGNI,17.08,16.94,-0.82,6.5,7.4,5.6,0.1554987892216093,0.024028518867664994,2.9,16.8,-1.64,True
2024-12-17,MGNI,16.58,16.4,-1.09,6.8,9.1,4.6,0.17434039507293098,0.02672185215931333,2.6,16.425,-0.93,True
2025-01-02,MGNI,16.105,16.04,-0.4,7.3,9.4,5.3,0.20183703344736192,0.0,0.6,15.625,-2.98,True
2025-01-17,MGNI,15.435,15.1,-2.17,10.6,12.4,8.8,0.2092979344641719,0.03219318875086674,5.0,16.79,8.78,False
2025-02-03,MGNI,17.225,17.24,0.09,3.4,3.3,3.5,0.10073872292372321,0.0,3.1,20.63,19.77,True
2025-02-18,MGNI,19.4,19.73,1.7,1.4,2.8,0.0,0.0,0.0,0.2,17.375,-10.44,False
2025-03-04,MGNI,14.66,15.01,2.39,0.0,0.0,0.0,0.0,0.0,1.2,12.41,-15.35,False
2025-03-18,MGNI,12.7,13.34,5.04,0.0,0.0,0.0,0.0,0.0,2.5,13.525,6.5,True
2025-04-01,MGNI,11.395,12.18,6.89,0.0,0.0,0.0,0.0,0.0,5.7,9.01,-20.93,False
2025-04-15,MGNI,10.135,10.76,6.17,0.0,0.0,0.0,0.0,0.0,3.9,11.88,17.22,True
2025-04-30,MGNI,11.89,12.91,8.58,0.0,0.0,0.0,0.0,0.0,4.2,12.47,4.88,True
2025-05-14,MGNI,16.575,17.23,3.95,0.0,0.0,0.0,0.0,0.0,0.4,15.505,-6.46,False
2025-05-29,MGNI,16.24,16.38,0.86,0.0,0.0,0.0,0.0,0.0,2.9,17.48,7.64,True
2025-06-12,MGNI,17.63,17.38,-1.42,0.0,0.0,0.0,0.0,0.0,5.1,18.725,6.21,False
2025-06-27,MGNI,21.115,20.59,-2.49,0.3,0.6,0.0,0.0,0.0,1.2,24.295,15.06,False
2025-07-14,MGNI,23.1,22.33,-3.33,2.2,4.3,0.2,0.0,0.0,2.8,24.415,5.69,False
2025-07-28,MGNI,23.585,22.88,-2.99,0.9,1.9,0.0,0.0,0.0,3.7,22.685,-3.82,True
2025-08-11,MGNI,22.08,22.41,1.49,1.4,2.8,0.0,0.0,0.0,0.5,24.32,10.14,True
2025-08-25,MGNI,25.315,24.77,-2.15,1.4,2.0,0.8,0.0,0.0,2.1,25.56,0.97,False
2025-09-09,MGNI,24.38,24.07,-1.27,1.4,2.3,0.5,0.0,0.0,1.7,23.06,-5.41,True
2025-09-23,MGNI,23.46,23.87,1.75,1.1,2.2,0.0,0.0,0.0,1.7,21.76,-7.25,False
2025-10-07,MGNI,19.08,18.53,-2.88,2.7,3.5,1.9,0.040019463431610225,0.0,1.3,17.95,-5.92,True
2025-10-21,MGNI,18.93,19.06,0.69,1.5,1.7,1.3,0.0,0.0,1.9,19.905,5.15,True
2025-11-04,MGNI,16.73,16.26,-2.81,0.2,0.0,0.4,0.0,0.0,2.0,14.785,-11.63,True
2025-11-18,MGNI,13.415,14.01,4.44,2.1,3.3,0.9,0.0,0.0,3.1,14.84,10.62,True
2025-12-03,MGNI,14.36,15.5,7.94,3.1,3.6,2.6,0.0,0.0,0.2,15.79,9.96,True
2025-12-17,MGNI,16.69,18.25,9.35,2.8,1.9,3.7,0.0,0.0,3.9,16.515,-1.05,False
2026-01-02,MGNI,16.075,17.75,10.42,0.9,0.7,1.1,0.0,0.0,2.4,16.15,0.47,True
2026-01-16,MGNI,14.37,14.62,1.74,1.4,1.0,1.8,0.0,0.0,0.9,15.38,7.03,True
2026-02-02,MGNI,14.06,14.58,3.7,0.9,0.9,1.0,0.0,0.0,1.1,11.67,-17.0,False
2026-02-17,MGNI,11.575,12.05,4.1,0.7,0.6,0.8,0.0,0.0,1.3,11.69,0.99,True
2026-03-03,MGNI,13.78,14.79,7.33,0.6,1.2,0.0,0.0,0.0,0.9,13.0,-5.66,False
2026-03-17,MGNI,12.33,13.55,9.89,0.3,0.7,0.0,0.0,0.0,1.2,12.045,-2.31,False
2026-03-31,MGNI,11.87,12.41,4.55,0.5,0.6,0.4,0.0,0.0,1.2,12.17,2.53,True
2026-04-15,MGNI,13.24,14.23,7.48,0.2,0.4,0.0,0.0,0.0,0.1,13.39,1.13,True
2026-04-29,MGNI,12.92,13.94,7.89,0.2,0.5,0.0,0.0,0.0,1.1,13.375,3.52,True
2026-05-13,MGNI,12.9,14.04,8.84,0.7,0.8,0.5,0.0,0.0,3.3,13.05,1.16,True
2026-05-28,MGNI,14.435,15.01,3.98,0.4,0.4,0.4,0.0,0.0,1.1,14.87,3.01,True
2026-06-11,MGNI,16.2,16.51,1.91,0.8,0.6,1.0,0.0,0.0,1.2,17.885,10.4,True
2026-06-26,MGNI,18.7,19.02,1.71,1.1,0.9,1.2,0.0,0.0,1.2,20.85,11.5,True
2024-09-09,MHK,149.19,152.19,2.01,0.3,0.3,0.3,0.0,0.0,0.3,155.775,4.41,True
2024-09-23,MHK,157.895,164.08,3.92,3.5,3.1,3.9,0.0,0.0,2.7,160.745,1.8,True
2024-10-07,MHK,155.03,158.85,2.46,11.3,7.4,15.2,0.0,0.06272335829750209,0.8,158.09,1.97,True
2024-10-21,MHK,161.275,164.98,2.3,5.6,1.7,9.6,0.0,0.0,1.2,131.74,-18.31,False
2024-11-04,MHK,136.7,143.13,4.7,1.5,1.6,1.3,0.0,0.0,3.0,145.48,6.42,True
2024-11-18,MHK,138.46,145.47,5.06,1.3,1.0,1.6,0.0,0.0,3.6,145.1,4.8,True
2024-12-03,MHK,135.45,139.67,3.12,0.7,0.8,0.5,0.0,0.0,1.8,130.98,-3.3,False
2024-12-17,MHK,124.59,125.47,0.71,0.0,0.0,0.0,0.0,0.0,0.4,119.93,-3.74,False
2025-01-02,MHK,115.84,117.98,1.85,0.0,0.0,0.0,0.0,0.0,0.8,118.055,1.91,True
2025-01-17,MHK,129.365,133.06,2.86,0.0,0.0,0.0,0.0,0.0,0.3,127.99,-1.06,False
2025-02-03,MHK,119.025,121.14,1.78,0.0,0.0,0.0,0.0,0.0,0.2,117.47,-1.31,False
2025-02-18,MHK,119.44,117.47,-1.65,0.0,0.0,0.0,0.0,0.0,2.7,118.82,-0.52,True
2025-03-04,MHK,113.05,111.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.9,112.45,-0.53,True
2025-03-18,MHK,114.31,115.43,0.98,0.0,0.0,0.0,0.0,0.0,0.2,116.1,1.57,True
2025-04-01,MHK,114.995,116.15,1.0,0.2,0.0,0.4,0.0,0.0,0.2,98.69,-14.18,False
2025-04-15,MHK,103.015,106.16,3.05,0.0,0.0,0.0,0.0,0.0,2.8,105.51,2.42,True
2025-04-30,MHK,106.28,108.22,1.83,0.0,0.0,0.0,0.0,0.0,0.3,100.79,-5.17,False
2025-05-14,MHK,107.315,108.22,0.84,0.0,0.0,0.0,0.0,0.0,0.1,102.49,-4.5,False
2025-05-29,MHK,102.03,103.53,1.47,0.0,0.0,0.0,0.0,0.0,0.2,100.8,-1.21,False
2025-06-12,MHK,104.79,106.65,1.77,0.3,0.3,0.3,0.0,0.0,0.3,99.54,-5.01,False
2025-06-27,MHK,104.94,106.0,1.01,1.4,0.9,1.9,0.0,0.0,0.3,107.2,2.15,True
2025-07-14,MHK,112.21,115.98,3.36,4.1,2.7,5.4,0.0,0.0,1.3,109.35,-2.55,False
2025-07-28,MHK,120.03,125.95,4.93,3.0,1.6,4.4,0.0,0.0031801730612519563,2.8,119.25,-0.65,False
2025-08-11,MHK,119.89,122.1,1.84,2.3,1.5,3.1,0.0,0.0,0.3,127.08,6.0,True
2025-08-25,MHK,132.09,130.01,-1.57,10.2,7.9,12.6,0.0529546670368094,0.08502421681183092,1.7,130.54,-1.17,True
2025-09-09,MHK,135.62,137.62,1.47,8.0,6.4,9.6,0.00757612807678143,0.008808585740033958,1.2,136.67,0.77,True
2025-09-23,MHK,127.7,127.72,0.02,7.3,7.0,7.6,0.05311296544076327,0.01709984753915572,1.0,128.97,0.99,True
2025-10-07,MHK,122.46,120.26,-1.8,10.4,12.4,8.5,0.09749282257439262,0.046259269170409234,1.5,125.67,2.62,False
2025-10-21,MHK,131.41,131.02,-0.3,8.8,12.6,5.1,0.09222487307678029,0.034170864828024894,0.1,118.765,-9.62,True
2025-11-04,MHK,110.67,111.93,1.14,16.1,17.4,14.8,0.12050331309299867,0.09879565925258937,1.8,108.84,-1.65,False
2025-11-18,MHK,104.05,103.95,-0.1,7.7,12.0,3.3,0.12272660442849215,0.03929429247898386,0.9,114.44,9.99,False
2025-12-03,MHK,115.2,114.0,-1.04,4.9,9.8,0.0,0.08781415942813153,0.0,2.4,111.63,-3.1,True
2025-12-17,MHK,109.24,107.11,-1.95,5.8,9.1,2.6,0.09161765882636641,0.03342592052097748,2.1,110.02,0.71,False
2026-01-02,MHK,109.5,110.21,0.65,9.9,12.2,7.7,0.1087028197150256,0.12020270793512744,0.2,118.78,8.47,True
2026-01-16,MHK,122.8,124.43,1.33,6.2,9.1,3.3,0.06354123175388293,0.0,1.1,120.37,-1.98,False
2026-02-02,MHK,120.54,122.03,1.24,4.5,8.1,1.0,0.03880495066456202,0.0,1.0,132.235,9.7,True
2026-02-17,MHK,131.845,134.05,1.67,3.8,6.0,1.6,0.04013566180455752,0.0,1.4,125.82,-4.57,False
2026-03-03,MHK,113.805,114.23,0.37,1.1,1.6,0.6,0.0,0.0,0.4,108.03,-5.07,False
2026-03-17,MHK,104.41,104.78,0.35,0.0,0.0,0.0,0.0,0.0,0.7,101.96,-2.35,False
2026-03-31,MHK,98.43,99.98,1.57,0.0,0.0,0.0,0.0,0.0,1.4,101.005,2.62,True
2026-04-15,MHK,103.9,104.34,0.42,0.3,0.7,0.0,0.0,0.0,0.0,108.3,4.23,True
2026-04-29,MHK,102.85,101.35,-1.46,0.0,0.0,0.0,0.0,0.0,2.0,104.44,1.55,False
2026-05-13,MHK,97.95,99.07,1.14,1.2,1.7,0.8,0.01813703195597871,0.0,0.2,100.43,2.53,True
2026-05-28,MHK,107.71,107.9,0.18,4.4,5.3,3.5,0.05903949737486447,0.037791393069936285,0.3,105.235,-2.3,False
2026-06-11,MHK,109.545,110.88,1.22,2.1,2.2,2.0,0.04007298858284303,0.0,0.4,112.53,2.72,True
2026-06-26,MHK,119.67,117.44,-1.86,5.6,6.2,4.9,0.08317860027591828,0.07109019921578441,1.8,116.18,-2.92,True
2024-09-09,NRIX,23.455,25.84,10.17,1.2,0.9,1.6,0.0,0.0,1.2,25.47,8.59,True
2024-09-23,NRIX,24.15,27.23,12.75,1.5,1.5,1.5,0.0,0.0,2.9,22.51,-6.79,False
2024-10-07,NRIX,21.545,23.95,11.16,0.3,0.3,0.3,0.0,0.0,3.3,25.145,16.71,True
2024-10-21,NRIX,25.49,26.48,3.88,1.7,1.7,1.7,0.0,0.0,0.3,26.46,3.81,True
2024-11-04,NRIX,25.05,27.62,10.26,1.4,1.1,1.6,0.0,0.0,3.1,28.14,12.34,True
2024-11-18,NRIX,21.78,23.53,8.03,0.4,0.3,0.5,0.0,0.0,3.9,21.77,-0.05,False
2024-12-03,NRIX,20.85,22.7,8.87,0.0,0.0,0.0,0.0,0.0,3.3,22.09,5.95,True
2024-12-17,NRIX,21.15,22.87,8.13,0.0,0.0,0.0,0.0,0.0,2.9,19.535,-7.64,False
2025-01-02,NRIX,19.5,20.52,5.23,0.0,0.0,0.0,0.0,0.0,2.2,18.225,-6.54,False
2025-01-17,NRIX,19.17,19.75,3.03,0.0,0.0,0.0,0.0,0.0,4.0,19.8,3.29,True
2025-02-03,NRIX,18.945,20.0,5.57,0.0,0.0,0.0,0.0,0.0,0.5,18.01,-4.94,False
2025-02-18,NRIX,16.75,17.88,6.75,0.0,0.0,0.0,0.0,0.0,3.4,16.46,-1.73,False
2025-03-04,NRIX,14.26,15.02,5.33,0.0,0.0,0.0,0.0,0.0,0.8,13.9,-2.52,False
2025-03-18,NRIX,13.68,14.64,7.02,0.0,0.0,0.0,0.0,0.0,0.1,12.59,-7.97,False
2025-04-01,NRIX,10.455,10.79,3.2,0.0,0.0,0.0,0.0,0.0,2.1,9.07,-13.25,False
2025-04-15,NRIX,9.82,10.29,4.79,0.0,0.0,0.0,0.0,0.0,2.0,11.61,18.23,True
2025-04-30,NRIX,11.51,12.49,8.51,0.0,0.0,0.0,0.0,0.0,1.6,9.295,-19.24,False
2025-05-14,NRIX,9.57,10.25,7.11,0.0,0.0,0.0,0.0,0.0,3.1,9.77,2.09,True
2025-05-29,NRIX,10.665,11.36,6.52,0.0,0.0,0.0,0.0,0.0,0.3,12.515,17.35,True
2025-06-12,NRIX,11.95,12.59,5.36,0.0,0.0,0.0,0.0,0.0,1.3,11.47,-4.02,False
2025-06-27,NRIX,11.645,12.91,10.86,1.6,1.9,1.4,0.0,0.0,5.7,12.36,6.14,True
2025-07-14,NRIX,12.715,13.38,5.23,3.8,5.2,2.3,0.0,0.0,4.3,11.24,-11.6,False
2025-07-28,NRIX,11.95,12.64,5.77,2.7,3.8,1.6,0.0,0.0,1.6,11.3,-5.44,False
2025-08-11,NRIX,9.645,10.11,4.82,0.1,0.0,0.2,0.0,0.0,4.7,10.2,5.75,True
2025-08-25,NRIX,9.675,9.68,0.05,0.1,0.0,0.3,0.0,0.0,3.3,9.11,-5.84,False
2025-09-09,NRIX,9.195,8.9,-3.21,0.0,0.0,0.0,0.0,0.0,2.2,8.43,-8.32,True
2025-09-23,NRIX,8.25,8.18,-0.85,0.0,0.0,0.0,0.0,0.0,0.6,9.255,12.18,False
2025-10-07,NRIX,9.83,10.01,1.83,0.1,0.1,0.1,0.0,0.0,0.4,9.175,-6.66,False
2025-10-21,NRIX,10.42,10.53,1.06,0.0,0.0,0.0,0.0,0.0,1.1,11.885,14.06,True
2025-11-04,NRIX,12.235,12.72,3.96,0.0,0.0,0.0,0.0,0.0,1.7,12.86,5.11,True
2025-11-18,NRIX,12.67,13.43,6.0,0.0,0.0,0.0,0.0,0.0,1.1,17.0,34.18,True
2025-12-03,NRIX,16.84,16.51,-1.96,0.0,0.0,0.0,0.0,0.0,2.1,19.61,16.45,False
2025-12-17,NRIX,18.205,18.06,-0.8,0.0,0.0,0.0,0.0,0.0,0.9,19.375,6.43,False
2026-01-02,NRIX,18.07,17.79,-1.55,0.0,0.0,0.0,0.0,0.0,2.8,19.31,6.86,False
2026-01-16,NRIX,19.21,19.27,0.31,0.1,0.0,0.3,0.0,0.0,1.4,18.75,-2.39,False
2026-02-02,NRIX,17.11,17.33,1.29,1.4,2.8,0.0,0.0,0.0,1.2,16.7,-2.4,False
2026-02-17,NRIX,15.625,15.34,-1.82,2.0,4.0,0.0,0.013809829488759084,0.0,0.3,16.01,2.46,False
2026-03-03,NRIX,15.82,15.64,-1.14,0.3,0.4,0.2,0.0,0.0,1.5,15.92,0.63,False
2026-03-17,NRIX,15.5,15.23,-1.74,0.5,0.9,0.0,0.0,0.0,1.4,14.46,-6.71,True
2026-03-31,NRIX,15.49,14.35,-7.36,0.5,0.9,0.0,0.0,0.0,7.7,15.63,0.9,False
2026-04-15,NRIX,16.985,16.22,-4.5,0.0,0.0,0.0,0.0,0.0,3.8,16.63,-2.09,True
2026-04-29,NRIX,16.615,16.69,0.45,0.0,0.0,0.0,0.0,0.0,1.1,16.935,1.93,True
2026-05-13,NRIX,16.185,16.61,2.63,0.0,0.0,0.0,0.0,0.0,0.1,16.46,1.7,True
2026-05-28,NRIX,17.665,17.97,1.73,0.0,0.0,0.0,0.0,0.0,1.3,15.28,-13.5,False
2026-06-11,NRIX,16.99,17.41,2.47,0.0,0.0,0.0,0.0,0.0,0.8,17.535,3.21,True
2026-06-26,NRIX,22.915,23.07,0.68,0.0,0.0,0.0,0.0,0.0,1.7,24.04,4.91,True
2024-09-09,PATH,12.2,11.95,-2.05,0.0,0.0,0.0,0.0,0.0,5.5,12.475,2.25,False
2024-09-23,PATH,12.91,12.86,-0.39,0.0,0.0,0.0,0.0,0.0,1.1,12.79,-0.93,True
2024-10-07,PATH,12.29,12.05,-1.95,0.0,0.0,0.0,0.0,0.0,0.1,12.73,3.58,False
2024-10-21,PATH,13.06,12.89,-1.3,0.0,0.0,0.0,0.0,0.0,1.2,12.47,-4.52,True
2024-11-04,PATH,12.32,12.27,-0.41,0.0,0.0,0.0,0.0,0.0,0.1,13.89,12.74,False
2024-11-18,PATH,12.52,12.36,-1.28,0.0,0.0,0.0,0.0,0.0,0.6,14.51,15.89,False
2024-12-03,PATH,14.37,14.84,3.27,0.0,0.0,0.0,0.0,0.0,1.7,14.71,2.37,True
2024-12-17,PATH,13.91,14.15,1.73,0.0,0.0,0.0,0.0,0.0,1.8,13.11,-5.75,False
2025-01-02,PATH,12.93,13.03,0.77,0.0,0.0,0.0,0.0,0.0,0.5,12.98,0.39,True
2025-01-17,PATH,13.02,12.94,-0.61,0.0,0.0,0.0,0.0,0.0,1.9,13.765,5.72,False
2025-02-03,PATH,14.22,14.55,2.32,0.0,0.0,0.0,0.0,0.0,1.2,14.22,0.0,False
2025-02-18,PATH,14.91,15.15,1.61,0.0,0.0,0.0,0.0,0.0,0.8,12.63,-15.29,False
2025-03-04,PATH,11.77,11.82,0.42,0.0,0.0,0.0,0.0,0.0,1.1,11.73,-0.34,False
2025-03-18,PATH,10.76,10.91,1.39,0.0,0.0,0.0,0.0,0.0,0.1,11.33,5.3,True
