as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-02-03,LW,60.33,60.9,0.94,0.0,0.0,0.0,0.029148834916071786,0.026223392641692045,0.2,58.5,-3.03,False
2025-02-18,LW,57.68,59.09,2.44,0.0,0.0,0.0,0.0,0.0,0.2,51.78,-10.23,False
2025-03-04,LW,49.89,51.31,2.85,0.0,0.0,0.0,0.0,0.0,4.0,51.55,3.33,True
2025-03-18,LW,52.88,53.32,0.83,0.0,0.0,0.0,0.0,0.0,2.3,53.025,0.27,True
2025-04-01,LW,53.27,54.75,2.78,0.3,0.0,0.6,0.0,0.0,0.4,52.6,-1.26,False
2025-04-15,LW,54.625,54.69,0.12,2.8,0.5,5.0,0.0,0.02226706204214457,0.3,52.45,-3.98,False
2025-04-30,LW,52.79,52.88,0.17,0.0,0.0,0.0,0.0,0.0,0.1,50.85,-3.67,False
2025-05-14,LW,51.4,51.03,-0.72,6.2,3.5,8.8,0.03276666742596823,0.08796651153886781,0.4,51.42,0.04,False
2025-05-29,LW,54.25,53.53,-1.33,0.7,0.5,0.9,0.0,0.0,0.7,55.25,1.84,False
2025-06-12,LW,56.28,56.41,0.23,1.6,2.1,1.0,0.0,0.0,0.3,53.54,-4.87,False
2025-06-27,LW,53.38,53.52,0.26,1.1,1.6,0.7,0.0,0.0,1.5,51.05,-4.36,False
2025-07-14,LW,51.09,50.23,-1.68,0.0,0.0,0.0,0.0,0.0,0.6,48.04,-5.97,True
2025-07-28,LW,59.23,59.36,0.22,0.0,0.0,0.0,0.0,0.0,0.3,54.635,-7.76,False
2025-08-11,LW,51.65,52.48,1.61,0.9,1.6,0.2,0.0,0.0,2.2,54.305,5.14,True
2025-08-25,LW,55.94,55.66,-0.5,0.0,0.0,0.0,0.0,0.0,0.7,56.55,1.09,False
2025-09-09,LW,57.11,56.55,-0.98,0.0,0.0,0.0,0.0,0.0,1.6,57.74,1.1,False
2025-09-23,LW,54.31,52.53,-3.28,0.2,0.2,0.3,0.0,0.0,3.7,58.12,7.02,False
2025-10-07,LW,63.29,56.92,-10.06,0.0,0.0,0.0,0.0,0.0,8.2,64.175,1.4,False
2025-10-21,LW,64.635,64.64,0.01,0.2,0.0,0.4,0.0,0.0,0.3,65.62,1.52,True
2025-11-04,LW,61.99,61.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.8,60.06,-3.11,True
2025-11-18,LW,56.165,55.15,-1.81,0.2,0.4,0.0,0.0,0.0,1.9,59.045,5.13,False
2025-12-03,LW,60.47,57.27,-5.29,0.0,0.0,0.0,0.0,0.0,1.2,58.97,-2.48,True
2025-12-17,LW,59.37,59.66,0.49,0.0,0.0,0.0,0.0,0.0,1.1,42.505,-28.41,False
2026-01-02,LW,42.295,43.13,1.97,0.0,0.0,0.0,0.0,0.0,0.9,41.35,-2.23,False
2026-01-16,LW,43.32,44.23,2.1,0.0,0.0,0.0,0.0,0.0,0.4,43.73,0.95,True
2026-02-02,LW,45.03,44.62,-0.91,0.0,0.0,0.0,0.0,0.0,0.7,50.68,12.55,False
2026-02-17,LW,48.205,47.86,-0.72,0.0,0.0,0.0,0.0,0.0,1.0,47.99,-0.45,True
2026-03-03,LW,46.9,48.33,3.05,0.0,0.0,0.0,0.0,0.0,3.2,44.47,-5.18,False
2026-03-17,LW,40.935,41.69,1.84,0.0,0.0,0.0,0.0,0.0,1.7,41.49,1.36,True
2026-03-31,LW,42.29,41.7,-1.4,0.0,0.0,0.0,0.0,0.0,0.7,41.6,-1.63,True
2026-04-15,LW,43.18,43.2,0.05,0.0,0.0,0.0,0.0,0.0,1.9,45.01,4.24,True
2026-04-29,LW,43.02,43.67,1.51,0.0,0.0,0.0,0.0,0.0,0.4,43.24,0.51,True
2026-05-13,LW,41.5,42.55,2.53,0.0,0.0,0.0,0.0,0.0,1.9,41.97,1.13,True
2026-05-28,LW,43.52,43.37,-0.34,0.0,0.0,0.0,0.0,0.0,0.1,42.35,-2.69,True
2026-06-11,LW,45.11,45.95,1.86,0.0,0.0,0.0,0.0,0.0,1.4,45.13,0.04,True
2026-06-26,LW,45.15,46.03,1.95,0.0,0.0,0.0,0.0,0.0,1.2,46.09,2.08,True
2024-09-09,LXU,7.195,7.16,-0.49,7.6,10.4,4.7,0.08576791345426715,0.02722103772765483,0.4,7.51,4.38,False
2024-09-23,LXU,7.63,7.28,-4.59,7.5,8.5,6.5,0.08355253750493441,0.05968867392387578,4.5,8.035,5.31,False
2024-10-07,LXU,8.26,8.33,0.85,11.4,13.9,9.0,0.1608293065615356,0.11266842492869833,0.4,9.355,13.26,True
2024-10-21,LXU,9.1,9.05,-0.55,9.8,15.8,3.8,0.14055848303689278,0.005899053686228561,2.2,8.79,-3.41,True
2024-11-04,LXU,8.42,8.23,-2.26,6.8,11.2,2.3,0.11375924560615924,0.0,1.5,9.11,8.19,False
2024-11-18,LXU,8.49,8.38,-1.3,2.9,4.4,1.3,0.0021204008761136484,0.0,2.0,8.945,5.36,False
2024-12-03,LXU,9.05,9.0,-0.55,1.1,1.3,1.0,0.0,0.0,2.0,8.87,-1.99,True
2024-12-17,LXU,8.25,8.02,-2.79,0.7,0.7,0.7,0.0,0.0,0.7,7.73,-6.3,True
2025-01-02,LXU,7.7,8.09,5.06,2.1,3.1,1.2,0.0,0.0,2.0,7.435,-3.44,False
2025-01-17,LXU,9.075,9.25,1.93,3.8,2.7,4.9,0.035994531796349594,0.0,1.4,8.37,-7.77,False
2025-02-03,LXU,8.22,8.03,-2.31,1.8,1.8,1.8,0.049360695247346764,0.0,0.1,8.465,2.98,False
2025-02-18,LXU,7.96,7.92,-0.5,3.5,3.3,3.7,0.02783442884059495,0.0,1.4,7.855,-1.32,True
2025-03-04,LXU,6.705,6.59,-1.72,8.2,9.7,6.7,0.11129084944937995,0.040833886339667,0.0,7.065,5.37,False
2025-03-18,LXU,7.23,7.52,4.01,8.7,13.7,3.7,0.11195269358702942,0.016502429144379827,0.7,6.77,-6.36,False
2025-04-01,LXU,6.53,6.72,2.91,4.6,6.4,2.7,0.041337381163601306,0.0,2.1,5.015,-23.2,False
2025-04-15,LXU,5.24,5.47,4.39,0.9,1.3,0.6,0.0,0.0,0.0,5.205,-0.67,False
2025-04-30,LXU,6.38,6.65,4.23,2.5,3.6,1.3,0.0,0.0,0.9,6.635,4.0,True
2025-05-14,LXU,7.28,7.38,1.37,6.2,5.0,7.4,0.0,0.0012275766434282076,1.5,7.15,-1.79,False
2025-05-29,LXU,7.59,7.44,-1.98,1.6,0.9,2.4,0.0,0.0,0.5,7.755,2.17,False
2025-06-12,LXU,7.935,7.81,-1.58,0.0,0.0,0.0,0.0,0.0,0.1,8.46,6.62,False
2025-06-27,LXU,7.875,7.63,-3.11,0.0,0.0,0.0,0.0,0.0,1.7,8.115,3.05,False
2025-07-14,LXU,8.65,8.66,0.12,0.0,0.0,0.0,0.0,0.0,0.3,8.535,-1.33,False
2025-07-28,LXU,8.65,8.49,-1.85,0.0,0.0,0.0,0.0,0.0,0.9,7.78,-10.06,True
2025-08-11,LXU,7.33,7.13,-2.73,0.0,0.0,0.0,0.0,0.0,1.8,7.835,6.89,False
2025-08-25,LXU,8.345,8.17,-2.1,0.0,0.0,0.0,0.0,0.0,1.0,8.435,1.08,False
2025-09-09,LXU,7.805,7.93,1.6,0.0,0.0,0.0,0.0,0.0,2.3,7.965,2.05,True
2025-09-23,LXU,7.98,7.85,-1.63,0.0,0.0,0.0,0.0,0.0,0.5,7.895,-1.07,True
2025-10-07,LXU,9.1,8.95,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,8.64,-5.05,True
2025-10-21,LXU,8.46,8.32,-1.65,0.0,0.0,0.0,0.0,0.0,0.7,9.2,8.75,False
2025-11-04,LXU,8.175,8.15,-0.31,0.0,0.0,0.0,0.0,0.0,1.2,9.815,20.06,False
2025-11-18,LXU,9.255,9.07,-2.0,0.0,0.0,0.0,0.0,0.0,1.9,8.955,-3.24,True
2025-12-03,LXU,9.605,9.38,-2.34,0.0,0.0,0.0,0.0,0.0,0.1,8.76,-8.8,True
2025-12-17,LXU,8.715,8.55,-1.89,0.0,0.0,0.0,0.0,0.0,0.6,8.47,-2.81,True
2026-01-02,LXU,8.58,8.43,-1.75,0.7,0.0,1.4,0.0,0.0,0.5,9.29,8.28,False
2026-01-16,LXU,9.595,9.25,-3.6,0.0,0.0,0.0,0.0,0.0,2.3,9.655,0.63,False
2026-02-02,LXU,9.14,8.96,-1.97,0.0,0.0,0.0,0.0,0.0,1.9,9.945,8.81,False
2026-02-17,LXU,9.7,9.71,0.1,0.1,0.0,0.3,0.0,0.0,1.2,10.06,3.71,True
2026-03-03,LXU,11.95,11.83,-1.0,0.1,0.0,0.1,0.0,0.0,1.7,12.74,6.61,False
2026-03-17,LXU,14.77,14.21,-3.79,0.0,0.0,0.0,0.0,0.0,3.4,15.41,4.33,False
2026-03-31,LXU,14.9,14.27,-4.23,0.0,0.0,0.0,0.0,0.0,5.2,14.76,-0.94,True
2026-04-15,LXU,14.15,13.75,-2.83,0.0,0.0,0.0,0.0,0.0,2.1,14.43,1.98,False
2026-04-29,LXU,15.19,15.2,0.07,0.0,0.0,0.0,0.0,0.0,1.4,14.09,-7.24,False
2026-05-13,LXU,14.725,14.48,-1.66,0.0,0.0,0.0,0.0,0.0,1.9,13.36,-9.27,True
2026-05-28,LXU,12.975,12.95,-0.19,0.1,0.0,0.2,0.0,0.0,0.5,12.95,-0.19,True
2026-06-11,LXU,11.695,11.81,0.98,0.0,0.0,0.0,0.0,0.0,1.4,11.39,-2.61,False
2026-06-26,LXU,10.83,11.04,1.94,0.0,0.0,0.0,0.0,0.0,0.8,10.775,-0.51,False
2024-09-09,MGNI,12.93,13.18,1.93,0.0,0.0,0.0,0.0,0.0,3.0,14.03,8.51,True
2024-09-23,MGNI,13.04,13.37,2.53,0.0,0.0,0.0,0.0,0.0,2.0,13.84,6.13,True
2024-10-07,MGNI,12.05,12.33,2.32,0.0,0.0,0.0,0.0,0.0,1.3,12.395,2.86,True
2024-10-21,MGNI,11.97,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.81,7.02,False
2024-11-04,MGNI,12.205,13.14,7.66,0.0,0.0,0.0,0.0,0.0,3.5,15.82,29.62,True
2024-11-18,MGNI,15.64,15.94,1.92,0.1,0.0,0.3,0.030782040367973718,0.0,0.9,16.59,6.07,True
2024-12-03,MGNI,17.08,17.1,0.12,6.7,8.9,4.5,0.15554436024400453,0.0,1.2,16.8,-1.64,False
2024-12-17,MGNI,16.58,16.88,1.81,5.5,7.8,3.2,0.18545504907986365,0.0,0.3,16.425,-0.93,False
2025-01-02,MGNI,16.105,16.15,0.28,4.6,6.4,2.7,0.20966170145970953,0.0,1.8,15.625,-2.98,False
2025-01-17,MGNI,15.435,15.34,-0.62,10.3,15.0,5.6,0.1954801472705846,0.012061626900577993,1.3,16.79,8.78,False
2025-02-03,MGNI,17.225,17.28,0.32,3.8,7.6,0.0,0.09342428145070303,0.04160231662341851,0.2,20.63,19.77,True
2025-02-18,MGNI,19.4,19.17,-1.19,1.1,2.1,0.0,0.00019856894741643316,0.0,0.2,17.375,-10.44,True
2025-03-04,MGNI,14.66,14.91,1.71,0.0,0.0,0.0,0.0,0.0,0.3,12.41,-15.35,False
2025-03-18,MGNI,12.7,13.18,3.78,0.0,0.0,0.0,0.0,0.0,3.0,13.525,6.5,True
2025-04-01,MGNI,11.395,11.78,3.38,0.0,0.0,0.0,0.0,0.0,0.7,9.01,-20.93,False
2025-04-15,MGNI,10.135,10.75,6.07,0.0,0.0,0.0,0.0,0.0,2.7,11.88,17.22,True
2025-04-30,MGNI,11.89,12.63,6.22,0.0,0.0,0.0,0.0,0.0,2.2,12.47,4.88,True
2025-05-14,MGNI,16.575,17.59,6.12,0.0,0.0,0.0,0.0,0.0,1.5,15.505,-6.46,False
2025-05-29,MGNI,16.24,16.98,4.56,0.0,0.0,0.0,0.0,0.0,1.3,17.48,7.64,True
2025-06-12,MGNI,17.63,17.56,-0.4,0.3,0.6,0.0,0.001650418635346762,0.0,3.0,18.725,6.21,False
2025-06-27,MGNI,21.115,20.52,-2.82,0.0,0.0,0.0,0.0,0.0,2.7,24.295,15.06,False
2025-07-14,MGNI,23.1,22.5,-2.6,1.1,2.3,0.0,0.0,0.0,1.9,24.415,5.69,False
2025-07-28,MGNI,23.585,22.81,-3.29,0.0,0.0,0.0,0.0,0.0,3.9,22.685,-3.82,True
2025-08-11,MGNI,22.08,22.23,0.68,0.9,1.8,0.0,0.0,0.0,0.9,24.32,10.14,True
2025-08-25,MGNI,25.315,24.98,-1.32,0.4,0.8,0.0,0.0,0.0,1.1,25.56,0.97,False
2025-09-09,MGNI,24.38,24.01,-1.52,1.2,1.8,0.6,0.0,0.0,0.6,23.06,-5.41,True
2025-09-23,MGNI,23.46,23.52,0.26,1.9,3.9,0.0,0.0,0.0,1.4,21.76,-7.25,False
2025-10-07,MGNI,19.08,18.92,-0.84,2.0,2.3,1.7,0.035166056675279944,0.0,1.5,17.95,-5.92,True
2025-10-21,MGNI,18.93,19.41,2.54,1.5,2.1,0.8,0.0,0.0,3.2,19.905,5.15,True
2025-11-04,MGNI,16.73,17.07,2.03,0.9,1.2,0.7,0.0,0.0,0.4,14.785,-11.63,False
2025-11-18,MGNI,13.415,13.21,-1.53,2.9,5.3,0.4,0.009010126653384853,0.0,0.9,14.84,10.62,False
2025-12-03,MGNI,14.36,15.32,6.69,3.0,4.7,1.3,0.005539054055769044,0.0,0.2,15.79,9.96,True
2025-12-17,MGNI,16.69,18.13,8.63,3.6,4.0,3.2,0.022477446209786645,0.0,3.9,16.515,-1.05,False
2026-01-02,MGNI,16.075,17.73,10.3,1.6,1.9,1.4,0.0,0.0,1.6,16.15,0.47,True
2026-01-16,MGNI,14.37,15.62,8.7,1.5,1.6,1.3,0.0,0.0,0.8,15.38,7.03,True
2026-02-02,MGNI,14.06,15.0,6.69,1.2,1.1,1.4,0.0,0.0,0.5,11.67,-17.0,False
2026-02-17,MGNI,11.575,11.88,2.63,0.6,0.8,0.4,0.0,0.0,0.6,11.69,0.99,True
2026-03-03,MGNI,13.78,14.24,3.34,0.5,0.6,0.4,0.0,0.0,1.8,13.0,-5.66,False
2026-03-17,MGNI,12.33,13.67,10.87,0.6,0.8,0.4,0.0,0.0,1.8,12.045,-2.31,False
2026-03-31,MGNI,11.87,12.76,7.5,0.4,0.6,0.2,0.0,0.0,0.8,12.17,2.53,True
2026-04-15,MGNI,13.24,14.1,6.5,0.3,0.6,0.1,0.0,0.0,1.7,13.39,1.13,True
2026-04-29,MGNI,12.92,13.8,6.81,0.1,0.3,0.0,0.0,0.0,1.7,13.375,3.52,True
2026-05-13,MGNI,12.9,13.87,7.52,0.6,0.8,0.3,0.0,0.0,0.6,13.05,1.16,True
2026-05-28,MGNI,14.435,15.59,8.0,0.5,0.3,0.7,0.0,0.0,0.1,14.87,3.01,True
2026-06-11,MGNI,16.2,16.7,3.09,0.8,0.6,0.9,0.0,0.0,0.1,17.885,10.4,True
2026-06-26,MGNI,18.7,18.88,0.96,0.9,0.9,1.0,0.0,0.0,0.5,20.85,11.5,True
2024-09-09,MHK,149.19,152.66,2.33,0.3,0.0,0.6,0.0,0.0,1.5,155.775,4.41,True
2024-09-23,MHK,157.895,159.57,1.06,4.0,3.9,4.2,0.0,0.0,0.3,160.745,1.8,True
2024-10-07,MHK,155.03,159.64,2.97,7.3,4.7,10.0,0.0,0.030069792538589213,1.7,158.09,1.97,True
2024-10-21,MHK,161.275,166.28,3.1,4.0,2.1,6.0,0.0,0.0,1.0,131.74,-18.31,False
2024-11-04,MHK,136.7,141.18,3.28,2.0,1.9,2.1,0.0,0.0,1.5,145.48,6.42,True
2024-11-18,MHK,138.46,149.49,7.97,1.3,1.0,1.6,0.0,0.0,5.9,145.1,4.8,True
2024-12-03,MHK,135.45,140.57,3.78,1.1,0.8,1.3,0.0,0.0,1.4,130.98,-3.3,False
2024-12-17,MHK,124.59,129.79,4.17,0.0,0.0,0.0,0.0,0.0,2.1,119.93,-3.74,False
2025-01-02,MHK,115.84,118.18,2.02,0.0,0.0,0.0,0.0,0.0,0.9,118.055,1.91,True
2025-01-17,MHK,129.365,131.48,1.63,0.0,0.0,0.0,0.0,0.0,0.0,127.99,-1.06,False
2025-02-03,MHK,119.025,124.71,4.78,0.0,0.0,0.0,0.0,0.0,2.2,117.47,-1.31,False
2025-02-18,MHK,119.44,121.63,1.83,0.0,0.0,0.0,0.0,0.0,0.9,118.82,-0.52,False
2025-03-04,MHK,113.05,114.12,0.95,0.0,0.0,0.0,0.0,0.0,0.6,112.45,-0.53,False
2025-03-18,MHK,114.31,116.86,2.23,0.0,0.0,0.0,0.0,0.0,2.1,116.1,1.57,True
2025-04-01,MHK,114.995,115.28,0.25,0.0,0.0,0.0,0.0,0.0,0.1,98.69,-14.18,False
2025-04-15,MHK,103.015,103.5,0.47,0.0,0.0,0.0,0.0,0.0,0.9,105.51,2.42,True
2025-04-30,MHK,106.28,107.14,0.81,0.0,0.0,0.0,0.0,0.0,0.7,100.79,-5.17,False
2025-05-14,MHK,107.315,107.03,-0.27,0.0,0.0,0.0,0.0,0.0,0.3,102.49,-4.5,True
2025-05-29,MHK,102.03,100.64,-1.36,0.0,0.0,0.0,0.0,0.0,2.0,100.8,-1.21,True
2025-06-12,MHK,104.79,106.31,1.45,0.0,0.0,0.0,0.0,0.0,0.6,99.54,-5.01,False
2025-06-27,MHK,104.94,105.26,0.3,0.0,0.0,0.0,0.0,0.0,0.8,107.2,2.15,True
2025-07-14,MHK,112.21,113.34,1.01,0.7,1.3,0.0,0.0,0.0,0.1,109.35,-2.55,False
2025-07-28,MHK,120.03,121.09,0.88,1.1,2.2,0.0,0.005319549225912268,0.0,1.5,119.25,-0.65,False
2025-08-11,MHK,119.89,124.49,3.84,1.8,3.0,0.5,0.0,0.0,3.1,127.08,6.0,True
2025-08-25,MHK,132.09,134.26,1.64,6.6,10.9,2.2,0.045389856652611305,0.0,1.4,130.54,-1.17,False
2025-09-09,MHK,135.62,137.66,1.5,3.5,6.1,0.9,0.0,0.0,0.3,136.67,0.77,True
2025-09-23,MHK,127.7,128.96,0.99,3.5,6.4,0.5,0.014468850568094216,0.0,0.9,128.97,0.99,True
2025-10-07,MHK,122.46,122.73,0.22,3.8,6.6,1.0,0.043310595242207706,0.0,0.3,125.67,2.62,True
2025-10-21,MHK,131.41,131.72,0.24,3.2,6.4,0.1,0.02090215482118396,0.0,1.7,118.765,-9.62,False
2025-11-04,MHK,110.67,110.27,-0.36,4.5,9.1,0.0,0.05745776894670751,0.0,2.1,108.84,-1.65,True
2025-11-18,MHK,104.05,104.56,0.49,2.8,5.5,0.0,0.0651738454677997,0.0,0.1,114.44,9.99,True
2025-12-03,MHK,115.2,114.03,-1.02,2.5,4.0,0.9,0.048673914725628764,0.0,0.9,111.63,-3.1,True
2025-12-17,MHK,109.24,108.67,-0.52,4.9,7.9,1.9,0.07375014307582406,0.0146892875475374,0.7,110.02,0.71,False
2026-01-02,MHK,109.5,110.18,0.62,7.8,7.1,8.6,0.09278416512009802,0.08103344421656056,0.8,118.78,8.47,True
2026-01-16,MHK,122.8,122.53,-0.22,5.1,5.4,4.8,0.05102919515526283,0.024097760447062466,0.5,120.37,-1.98,True
2026-02-02,MHK,120.54,123.09,2.12,2.1,2.4,1.9,0.025476572283710586,0.0,2.3,132.235,9.7,True
2026-02-17,MHK,131.845,130.46,-1.05,3.0,3.5,2.4,0.040221296317350164,0.0,1.1,125.82,-4.57,True
2026-03-03,MHK,113.805,114.59,0.69,0.2,0.0,0.5,0.0,0.0,0.1,108.03,-5.07,False
2026-03-17,MHK,104.41,106.09,1.61,0.1,0.3,0.0,0.0,0.0,1.5,101.96,-2.35,False
2026-03-31,MHK,98.43,98.64,0.21,2.2,2.9,1.5,0.0,0.0,0.3,101.005,2.62,True
2026-04-15,MHK,103.9,104.23,0.32,3.5,3.9,3.0,0.020273875657760954,0.0,0.2,108.3,4.23,True
2026-04-29,MHK,102.85,102.29,-0.54,1.1,0.9,1.4,0.0,0.0,0.6,104.44,1.55,False
2026-05-13,MHK,97.95,97.18,-0.79,2.0,1.2,2.9,0.0,0.0,1.1,100.43,2.53,False
2026-05-28,MHK,107.71,107.63,-0.07,4.6,5.5,3.7,0.026793015073967363,0.01787820983634625,0.2,105.235,-2.3,True
2026-06-11,MHK,109.545,108.28,-1.15,6.3,4.8,7.8,0.01640379920390511,0.04827461849610315,1.0,112.53,2.72,False
2026-06-26,MHK,119.67,121.92,1.88,4.3,4.8,3.9,0.0418939970118547,0.04099615955296754,1.1,116.18,-2.92,False
2024-09-09,NRIX,23.455,25.5,8.72,3.2,4.9,1.6,0.0,0.0,3.0,25.47,8.59,True
2024-09-23,NRIX,24.15,26.56,9.98,1.5,1.5,1.5,0.0,0.0,3.8,22.51,-6.79,False
2024-10-07,NRIX,21.545,22.16,2.85,0.3,0.3,0.3,0.0,0.0,1.3,25.145,16.71,True
2024-10-21,NRIX,25.49,27.7,8.67,1.8,1.7,1.9,0.0,0.0,2.5,26.46,3.81,True
2024-11-04,NRIX,25.05,27.23,8.7,0.8,0.8,0.8,0.0,0.0,2.0,28.14,12.34,True
2024-11-18,NRIX,21.78,23.04,5.79,0.3,0.3,0.3,0.0,0.0,1.7,21.77,-0.05,False
2024-12-03,NRIX,20.85,19.79,-5.08,0.0,0.0,0.0,0.0,0.0,8.3,22.09,5.95,False
2024-12-17,NRIX,21.15,21.23,0.38,0.0,0.0,0.0,0.0,0.0,6.9,19.535,-7.64,False
2025-01-02,NRIX,19.5,18.52,-5.03,1.3,0.0,2.6,0.0,0.0,12.8,18.225,-6.54,True
2025-01-17,NRIX,19.17,18.36,-4.23,1.0,0.0,2.0,0.0,0.0,6.1,19.8,3.29,False
2025-02-03,NRIX,18.945,19.27,1.72,0.7,0.0,1.3,0.0,0.0,2.9,18.01,-4.94,False
2025-02-18,NRIX,16.75,16.37,-2.27,0.9,0.0,1.9,0.0,0.0,4.2,16.46,-1.73,True
2025-03-04,NRIX,14.26,13.67,-4.14,0.8,0.0,1.7,0.0,0.0,11.3,13.9,-2.52,True
2025-03-18,NRIX,13.68,13.63,-0.37,1.4,0.0,2.8,0.0,0.0,8.4,12.59,-7.97,True
2025-04-01,NRIX,10.455,10.37,-0.81,1.5,0.0,3.0,0.0,0.0,0.8,9.07,-13.25,True
2025-04-15,NRIX,9.82,9.72,-1.02,1.6,0.0,3.1,0.0,0.0,2.6,11.61,18.23,False
2025-04-30,NRIX,11.51,11.03,-4.17,1.7,1.1,2.2,0.0,0.0,8.6,9.295,-19.24,True
2025-05-14,NRIX,9.57,10.02,4.7,1.0,0.9,1.1,0.0,0.0,5.2,9.77,2.09,True
2025-05-29,NRIX,10.665,11.55,8.3,1.0,0.0,2.0,0.0,0.0,3.3,12.515,17.35,True
2025-06-12,NRIX,11.95,12.24,2.43,2.8,4.1,1.6,0.0,0.0,1.3,11.47,-4.02,False
2025-06-27,NRIX,11.645,12.25,5.2,6.5,10.9,2.0,0.012872563229102574,0.0,0.3,12.36,6.14,True
2025-07-14,NRIX,12.715,13.51,6.25,6.4,10.3,2.5,0.046051599040881075,0.0,3.8,11.24,-11.6,False
2025-07-28,NRIX,11.95,12.79,7.03,1.6,2.1,1.1,0.0,0.0,3.8,11.3,-5.44,False
2025-08-11,NRIX,9.645,9.96,3.27,0.3,0.3,0.3,0.0,0.0,2.3,10.2,5.75,True
2025-08-25,NRIX,9.675,9.47,-2.12,0.0,0.0,0.0,0.0,0.0,0.9,9.11,-5.84,True
2025-09-09,NRIX,9.195,9.1,-1.03,0.1,0.0,0.2,0.0,0.0,4.6,8.43,-8.32,True
2025-09-23,NRIX,8.25,8.08,-2.06,0.0,0.0,0.0,0.0,0.0,4.8,9.255,12.18,False
2025-10-07,NRIX,9.83,9.75,-0.81,0.1,0.0,0.3,0.0,0.0,1.1,9.175,-6.66,True
2025-10-21,NRIX,10.42,10.1,-3.07,0.0,0.0,0.0,0.0,0.0,2.2,11.885,14.06,False
2025-11-04,NRIX,12.235,12.95,5.84,0.0,0.0,0.0,0.0,0.0,4.2,12.86,5.11,True
2025-11-18,NRIX,12.67,13.43,6.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,34.18,True
2025-12-03,NRIX,16.84,16.5,-2.02,0.0,0.0,0.0,0.0,0.0,5.8,19.61,16.45,False
2025-12-17,NRIX,18.205,17.64,-3.1,0.0,0.0,0.0,0.0,0.0,6.2,19.375,6.43,False
2026-01-02,NRIX,18.07,17.39,-3.76,0.1,0.1,0.0,0.0,0.0,7.7,19.31,6.86,False
2026-01-16,NRIX,19.21,19.25,0.21,0.1,0.1,0.0,0.0,0.0,4.4,18.75,-2.39,False
2026-02-02,NRIX,17.11,17.09,-0.12,0.6,0.8,0.4,0.0,0.0,0.3,16.7,-2.4,True
2026-02-17,NRIX,15.625,15.88,1.63,1.3,2.3,0.4,0.0,0.0,1.2,16.01,2.46,True
2026-03-03,NRIX,15.82,15.79,-0.19,0.3,0.7,0.0,0.0,0.0,1.5,15.92,0.63,False
2026-03-17,NRIX,15.5,15.25,-1.61,0.3,0.7,0.0,0.0,0.0,2.3,14.46,-6.71,True
2026-03-31,NRIX,15.49,14.94,-3.55,0.4,0.8,0.0,0.0,0.0,0.3,15.63,0.9,False
2026-04-15,NRIX,16.985,16.91,-0.44,0.0,0.0,0.0,0.0,0.0,0.2,16.63,-2.09,True
2026-04-29,NRIX,16.615,16.45,-0.99,0.0,0.0,0.0,0.0,0.0,2.5,16.935,1.93,False
2026-05-13,NRIX,16.185,16.77,3.61,0.0,0.0,0.0,0.0,0.0,0.9,16.46,1.7,True
2026-05-28,NRIX,17.665,18.15,2.75,0.0,0.0,0.0,0.0,0.0,0.5,15.28,-13.5,False
2026-06-11,NRIX,16.99,16.52,-2.77,0.0,0.0,0.0,0.0,0.0,1.4,17.535,3.21,False
2026-06-26,NRIX,22.915,23.12,0.89,0.0,0.0,0.0,0.0,0.0,2.2,24.04,4.91,True
2024-09-09,PATH,12.2,12.3,0.82,0.0,0.0,0.0,0.0,0.0,0.7,12.475,2.25,True
2024-09-23,PATH,12.91,12.61,-2.32,0.0,0.0,0.0,0.0,0.0,3.3,12.79,-0.93,True
2024-10-07,PATH,12.29,11.68,-4.96,0.0,0.0,0.0,0.0,0.0,4.0,12.73,3.58,False
2024-10-21,PATH,13.06,12.46,-4.59,0.0,0.0,0.0,0.0,0.0,1.3,12.47,-4.52,True
2024-11-04,PATH,12.32,11.87,-3.65,0.0,0.0,0.0,0.0,0.0,3.0,13.89,12.74,False
2024-11-18,PATH,12.52,12.95,3.43,0.0,0.0,0.0,0.0,0.0,0.7,14.51,15.89,True
2024-12-03,PATH,14.37,14.25,-0.84,0.0,0.0,0.0,0.0,0.0,2.5,14.71,2.37,False
2024-12-17,PATH,13.91,14.27,2.59,0.0,0.0,0.0,0.0,0.0,1.5,13.11,-5.75,False
2025-01-02,PATH,12.93,12.76,-1.31,0.0,0.0,0.0,0.0,0.0,2.7,12.98,0.39,False
2025-01-17,PATH,13.02,13.18,1.23,0.0,0.0,0.0,0.0,0.0,1.0,13.765,5.72,True
2025-02-03,PATH,14.22,14.5,1.97,0.0,0.0,0.0,0.0,0.0,0.5,14.22,0.0,False
2025-02-18,PATH,14.91,15.11,1.34,0.1,0.0,0.2,0.0,0.0,1.3,12.63,-15.29,False
2025-03-04,PATH,11.77,11.52,-2.12,0.1,0.2,0.0,0.0,0.0,2.8,11.73,-0.34,True
