as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-12-17,LW,82.19,80.27,-2.34,0.0,0.0,0.0,0.0,0.0,1.8,63.8,-22.37,True
2025-01-02,LW,66.05,66.86,1.23,0.0,0.0,0.0,0.01005660203956027,0.0,1.7,60.765,-8.0,False
2025-01-17,LW,60.15,60.92,1.28,0.0,0.0,0.0,0.02539567170430257,0.0,0.3,62.345,3.65,True
2025-02-03,LW,60.33,60.5,0.28,0.0,0.0,0.0,0.0,0.0,0.1,58.5,-3.03,False
2025-02-18,LW,57.68,58.66,1.7,0.0,0.0,0.0,0.0,0.0,1.0,51.78,-10.23,False
2025-03-04,LW,49.89,50.77,1.76,0.0,0.0,0.0,0.0,0.0,4.6,51.55,3.33,True
2025-03-18,LW,52.88,52.74,-0.26,0.0,0.0,0.0,0.0,0.0,1.5,53.025,0.27,False
2025-04-01,LW,53.27,53.84,1.07,1.4,1.5,1.2,0.0,0.0,0.5,52.6,-1.26,False
2025-04-15,LW,54.625,54.03,-1.09,2.5,1.4,3.5,0.012234274830886127,0.0,2.1,52.45,-3.98,True
2025-04-30,LW,52.79,52.91,0.23,1.0,2.0,0.0,0.0,0.0,0.7,50.85,-3.67,False
2025-05-14,LW,51.4,51.11,-0.56,4.7,6.9,2.5,0.12170430028266488,0.0,0.7,51.42,0.04,False
2025-05-29,LW,54.25,53.7,-1.01,1.5,3.0,0.0,0.051861132500804485,0.0,1.3,55.25,1.84,False
2025-06-12,LW,56.28,57.54,2.24,1.2,2.5,0.0,0.0,0.0,1.8,53.54,-4.87,False
2025-06-27,LW,53.38,53.66,0.52,0.5,0.4,0.5,0.0,0.0,1.0,51.05,-4.36,False
2025-07-14,LW,51.09,50.49,-1.17,0.0,0.0,0.0,0.0,0.0,0.3,48.04,-5.97,True
2025-07-28,LW,59.23,59.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.4,54.635,-7.76,True
2025-08-11,LW,51.65,52.86,2.34,0.0,0.0,0.0,0.0,0.0,1.8,54.305,5.14,True
2025-08-25,LW,55.94,56.0,0.11,0.0,0.0,0.0,0.0,0.0,1.4,56.55,1.09,True
2025-09-09,LW,57.11,57.53,0.74,0.0,0.0,0.0,0.0,0.0,0.1,57.74,1.1,True
2025-09-23,LW,54.31,53.78,-0.98,0.0,0.0,0.0,0.0,0.0,1.5,58.12,7.02,False
2025-10-07,LW,63.29,57.81,-8.66,0.0,0.0,0.0,0.0,0.0,6.0,64.175,1.4,False
2025-10-21,LW,64.635,65.07,0.67,0.0,0.0,0.0,0.0,0.0,0.4,65.62,1.52,True
2025-11-04,LW,61.99,62.12,0.21,0.0,0.0,0.0,0.0,0.0,0.4,60.06,-3.11,False
2025-11-18,LW,56.165,54.59,-2.8,0.2,0.4,0.0,0.0,0.0,3.1,59.045,5.13,False
2025-12-03,LW,60.47,57.45,-4.99,0.6,0.5,0.7,0.0,0.0,1.6,58.97,-2.48,True
2025-12-17,LW,59.37,59.89,0.88,0.4,0.7,0.1,0.0,0.0,1.1,42.505,-28.41,False
2026-01-02,LW,42.295,43.02,1.71,0.0,0.0,0.0,0.0,0.0,0.0,41.35,-2.23,False
2026-01-16,LW,43.32,44.16,1.94,0.0,0.0,0.0,0.0,0.0,0.6,43.73,0.95,True
2026-02-02,LW,45.03,45.23,0.44,0.0,0.0,0.0,0.0,0.0,0.8,50.68,12.55,True
2026-02-17,LW,48.205,47.46,-1.55,0.0,0.0,0.0,0.0,0.0,1.6,47.99,-0.45,True
2026-03-03,LW,46.9,47.44,1.15,0.0,0.0,0.0,0.0,0.0,1.4,44.47,-5.18,False
2026-03-17,LW,40.935,41.85,2.24,0.0,0.0,0.0,0.0,0.0,4.1,41.49,1.36,True
2026-03-31,LW,42.29,41.19,-2.6,0.0,0.0,0.0,0.0,0.0,1.1,41.6,-1.63,True
2026-04-15,LW,43.18,42.85,-0.76,0.0,0.0,0.0,0.0,0.0,1.1,45.01,4.24,False
2026-04-29,LW,43.02,43.29,0.63,0.1,0.0,0.2,0.0,0.0,0.6,43.24,0.51,True
2026-05-13,LW,41.5,41.82,0.77,0.0,0.0,0.0,0.0,0.0,0.7,41.97,1.13,True
2026-05-28,LW,43.52,42.52,-2.3,0.1,0.0,0.3,0.0,0.0,1.8,42.35,-2.69,True
2026-06-11,LW,45.11,45.34,0.51,0.0,0.0,0.0,0.0,0.0,0.6,45.13,0.04,True
2026-06-26,LW,45.15,45.18,0.07,0.1,0.0,0.1,0.0,0.0,0.4,46.09,2.08,True
2024-09-09,LXU,7.195,7.14,-0.76,6.8,10.5,3.0,0.08924443735948351,0.0,1.0,7.51,4.38,False
2024-09-23,LXU,7.63,7.33,-3.93,6.0,8.5,3.5,0.08407338217905591,0.03334676749516019,4.8,8.035,5.31,False
2024-10-07,LXU,8.26,8.35,1.09,11.2,11.9,10.4,0.15222847681015073,0.10980844230423847,1.0,9.355,13.26,True
2024-10-21,LXU,9.1,9.03,-0.77,15.4,19.0,11.9,0.14166811115099764,0.12022919782460628,1.0,8.79,-3.41,True
2024-11-04,LXU,8.42,8.25,-2.02,10.8,12.3,9.2,0.10699537355733002,0.0052721582008126155,0.8,9.11,8.19,False
2024-11-18,LXU,8.49,8.36,-1.53,3.6,4.1,3.1,0.0,0.0,1.1,8.945,5.36,False
2024-12-03,LXU,9.05,9.08,0.33,1.9,1.3,2.5,0.0,0.0,0.2,8.87,-1.99,False
2024-12-17,LXU,8.25,8.02,-2.79,1.1,1.2,1.0,0.0,0.0,0.1,7.73,-6.3,True
2025-01-02,LXU,7.7,8.12,5.45,1.6,2.4,0.9,0.0,0.0,2.6,7.435,-3.44,False
2025-01-17,LXU,9.075,9.25,1.93,3.6,2.6,4.6,0.025006758571744947,0.0,1.8,8.37,-7.77,False
2025-02-03,LXU,8.22,8.01,-2.55,1.8,0.9,2.8,0.037184154394504954,0.0,0.6,8.465,2.98,False
2025-02-18,LXU,7.96,7.92,-0.5,3.4,2.4,4.4,0.024929784587147785,0.0,0.9,7.855,-1.32,True
2025-03-04,LXU,6.705,6.58,-1.86,10.5,11.9,9.1,0.11166195403238621,0.06114903075871947,0.2,7.065,5.37,False
2025-03-18,LXU,7.23,7.5,3.73,11.3,17.1,5.5,0.11696190292848552,0.0031665237455494877,0.9,6.77,-6.36,False
2025-04-01,LXU,6.53,6.72,2.91,5.9,8.0,3.8,0.043080441329868324,0.0,1.9,5.015,-23.2,False
2025-04-15,LXU,5.24,5.47,4.39,1.1,1.3,1.0,0.0,0.0,0.0,5.205,-0.67,False
2025-04-30,LXU,6.38,6.65,4.23,2.4,3.7,1.0,0.0,0.0,0.5,6.635,4.0,True
2025-05-14,LXU,7.28,7.38,1.37,6.3,5.1,7.6,0.0,0.00907257974496034,1.5,7.15,-1.79,False
2025-05-29,LXU,7.59,7.46,-1.71,2.2,1.1,3.3,0.0,0.0,1.2,7.755,2.17,False
2025-06-12,LXU,7.935,7.81,-1.58,0.1,0.0,0.2,0.0,0.0,0.3,8.46,6.62,False
2025-06-27,LXU,7.875,7.64,-2.98,0.0,0.0,0.0,0.0,0.0,1.8,8.115,3.05,False
2025-07-14,LXU,8.65,8.67,0.23,0.0,0.0,0.0,0.0,0.0,0.2,8.535,-1.33,False
2025-07-28,LXU,8.65,8.49,-1.85,0.0,0.0,0.0,0.0,0.0,1.1,7.78,-10.06,True
2025-08-11,LXU,7.33,7.14,-2.59,0.0,0.0,0.0,0.0,0.0,1.7,7.835,6.89,False
2025-08-25,LXU,8.345,8.17,-2.1,0.0,0.0,0.0,0.0,0.0,0.7,8.435,1.08,False
2025-09-09,LXU,7.805,7.96,1.99,0.0,0.0,0.0,0.0,0.0,2.6,7.965,2.05,True
2025-09-23,LXU,7.98,7.87,-1.38,0.0,0.0,0.0,0.0,0.0,0.6,7.895,-1.07,True
2025-10-07,LXU,9.1,8.97,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,8.64,-5.05,True
2025-10-21,LXU,8.46,8.32,-1.65,0.0,0.0,0.0,0.0,0.0,0.6,9.2,8.75,False
2025-11-04,LXU,8.175,8.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.6,9.815,20.06,False
2025-11-18,LXU,9.255,9.04,-2.32,0.0,0.0,0.0,0.0,0.0,1.8,8.955,-3.24,True
2025-12-03,LXU,9.605,9.38,-2.34,0.0,0.0,0.0,0.0,0.0,0.5,8.76,-8.8,True
2025-12-17,LXU,8.715,8.6,-1.32,0.0,0.0,0.0,0.0,0.0,0.5,8.47,-2.81,True
2026-01-02,LXU,8.58,8.43,-1.75,0.0,0.0,0.0,0.0,0.0,0.2,9.29,8.28,False
2026-01-16,LXU,9.595,9.19,-4.22,0.0,0.0,0.0,0.0,0.0,2.9,9.655,0.63,False
2026-02-02,LXU,9.14,8.99,-1.64,0.0,0.0,0.0,0.0,0.0,1.3,9.945,8.81,False
2026-02-17,LXU,9.7,9.79,0.93,0.0,0.0,0.0,0.0,0.0,0.7,10.06,3.71,True
2026-03-03,LXU,11.95,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.5,12.74,6.61,False
2026-03-17,LXU,14.77,14.29,-3.25,0.0,0.0,0.0,0.0,0.0,1.7,15.41,4.33,False
2026-03-31,LXU,14.9,14.43,-3.15,0.0,0.0,0.0,0.0,0.0,3.8,14.76,-0.94,True
2026-04-15,LXU,14.15,13.72,-3.04,0.0,0.0,0.0,0.0,0.0,1.9,14.43,1.98,False
2026-04-29,LXU,15.19,15.19,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.09,-7.24,True
2026-05-13,LXU,14.725,14.52,-1.39,0.1,0.0,0.1,0.0,0.0,1.4,13.36,-9.27,True
2026-05-28,LXU,12.975,12.98,0.04,0.5,0.0,0.9,0.0,0.0,0.2,12.95,-0.19,False
2026-06-11,LXU,11.695,11.86,1.41,0.0,0.0,0.0,0.0,0.0,1.3,11.39,-2.61,False
2026-06-26,LXU,10.83,11.08,2.31,0.0,0.0,0.0,0.0,0.0,0.5,10.775,-0.51,False
2024-09-09,MGNI,12.93,13.45,4.02,0.0,0.0,0.0,0.0,0.0,0.0,14.03,8.51,True
2024-09-23,MGNI,13.04,13.54,3.83,0.0,0.0,0.0,0.0,0.0,0.6,13.84,6.13,True
2024-10-07,MGNI,12.05,12.46,3.4,0.0,0.0,0.0,0.0,0.0,0.2,12.395,2.86,True
2024-10-21,MGNI,11.97,12.04,0.58,0.0,0.0,0.0,0.0,0.0,0.6,12.81,7.02,True
2024-11-04,MGNI,12.205,12.83,5.12,0.0,0.0,0.0,0.0,0.0,0.2,15.82,29.62,True
2024-11-18,MGNI,15.64,16.0,2.3,0.0,0.0,0.0,0.0,0.0,1.7,16.59,6.07,True
2024-12-03,MGNI,17.08,17.13,0.29,3.8,5.6,2.0,0.06795125038625194,0.0,1.0,16.8,-1.64,False
2024-12-17,MGNI,16.58,16.91,1.99,4.8,5.7,3.9,0.08519045166410555,0.0,2.5,16.425,-0.93,False
2025-01-02,MGNI,16.105,16.18,0.47,4.0,6.0,1.9,0.10559366947275783,0.03933748877039733,2.3,15.625,-2.98,False
2025-01-17,MGNI,15.435,15.28,-1.0,8.4,14.0,2.8,0.1352443990185358,0.05028832712035536,1.2,16.79,8.78,False
2025-02-03,MGNI,17.225,17.21,-0.09,3.0,6.1,0.0,0.03768275829047618,0.0,0.7,20.63,19.77,False
2025-02-18,MGNI,19.4,19.06,-1.75,1.8,3.5,0.0,0.0,0.0,1.0,17.375,-10.44,True
2025-03-04,MGNI,14.66,15.09,2.93,0.2,0.4,0.0,0.0,0.0,1.3,12.41,-15.35,False
2025-03-18,MGNI,12.7,12.96,2.05,0.0,0.0,0.0,0.0,0.0,0.7,13.525,6.5,True
2025-04-01,MGNI,11.395,11.41,0.13,0.0,0.0,0.0,0.0,0.0,1.7,9.01,-20.93,False
2025-04-15,MGNI,10.135,10.39,2.52,0.0,0.0,0.0,0.0,0.0,1.3,11.88,17.22,True
2025-04-30,MGNI,11.89,12.34,3.78,0.0,0.0,0.0,0.0,0.0,0.5,12.47,4.88,True
2025-05-14,MGNI,16.575,17.44,5.22,0.0,0.0,0.0,0.007057665986847428,0.0,0.7,15.505,-6.46,False
2025-05-29,MGNI,16.24,17.03,4.86,0.6,0.0,1.2,0.005662604788210235,0.0,0.0,17.48,7.64,True
2025-06-12,MGNI,17.63,17.23,-2.27,0.3,0.6,0.0,0.02110676371753184,0.0,2.0,18.725,6.21,False
2025-06-27,MGNI,21.115,20.34,-3.67,0.0,0.0,0.0,0.0,0.0,2.4,24.295,15.06,False
2025-07-14,MGNI,23.1,22.54,-2.42,0.0,0.0,0.0,0.0,0.0,1.0,24.415,5.69,False
2025-07-28,MGNI,23.585,22.74,-3.58,0.0,0.0,0.0,0.0,0.0,2.6,22.685,-3.82,True
2025-08-11,MGNI,22.08,22.36,1.27,0.2,0.4,0.0,0.0,0.0,0.8,24.32,10.14,True
2025-08-25,MGNI,25.315,25.25,-0.26,0.1,0.2,0.0,0.0,0.0,1.0,25.56,0.97,False
2025-09-09,MGNI,24.38,23.99,-1.6,0.6,1.1,0.0,0.0,0.0,0.7,23.06,-5.41,True
2025-09-23,MGNI,23.46,23.8,1.45,0.8,1.6,0.0,0.0,0.0,1.1,21.76,-7.25,False
2025-10-07,MGNI,19.08,18.73,-1.83,1.2,2.4,0.0,0.0,0.0,3.0,17.95,-5.92,True
2025-10-21,MGNI,18.93,19.41,2.54,1.0,2.0,0.0,0.0,0.0,1.8,19.905,5.15,True
2025-11-04,MGNI,16.73,17.23,2.99,0.6,1.1,0.0,0.0,0.0,0.2,14.785,-11.63,False
2025-11-18,MGNI,13.415,13.33,-0.63,1.6,3.1,0.0,0.0,0.0,1.7,14.84,10.62,False
2025-12-03,MGNI,14.36,14.66,2.09,3.8,2.0,5.6,0.0,0.006402154875177257,0.3,15.79,9.96,True
2025-12-17,MGNI,16.69,18.05,8.15,1.5,1.3,1.7,0.0,0.0,2.9,16.515,-1.05,False
2026-01-02,MGNI,16.075,17.39,8.18,0.9,1.3,0.5,0.0,0.0,2.3,16.15,0.47,True
2026-01-16,MGNI,14.37,14.95,4.04,1.1,1.2,0.9,0.0,0.0,1.3,15.38,7.03,True
2026-02-02,MGNI,14.06,14.41,2.49,0.2,0.5,0.0,0.0,0.0,1.2,11.67,-17.0,False
2026-02-17,MGNI,11.575,11.38,-1.68,0.2,0.4,0.0,0.0,0.0,1.1,11.69,0.99,False
2026-03-03,MGNI,13.78,13.49,-2.1,0.1,0.1,0.0,0.0,0.0,1.8,13.0,-5.66,True
2026-03-17,MGNI,12.33,13.28,7.7,0.2,0.4,0.0,0.0,0.0,1.7,12.045,-2.31,False
2026-03-31,MGNI,11.87,12.0,1.1,0.0,0.0,0.0,0.0,0.0,0.5,12.17,2.53,True
2026-04-15,MGNI,13.24,13.63,2.95,0.0,0.0,0.0,0.0,0.0,1.4,13.39,1.13,True
2026-04-29,MGNI,12.92,13.43,3.95,0.0,0.0,0.0,0.0,0.0,1.1,13.375,3.52,True
2026-05-13,MGNI,12.9,13.23,2.56,0.0,0.0,0.0,0.0,0.0,0.1,13.05,1.16,True
2026-05-28,MGNI,14.435,14.77,2.32,0.0,0.0,0.0,0.0,0.0,0.6,14.87,3.01,True
2026-06-11,MGNI,16.2,16.5,1.85,0.0,0.0,0.0,0.0,0.0,0.4,17.885,10.4,True
2026-06-26,MGNI,18.7,18.72,0.11,0.1,0.0,0.2,0.0,0.0,1.3,20.85,11.5,True
2024-09-09,MHK,149.19,151.76,1.72,3.1,4.3,2.0,0.0,0.0,0.6,155.775,4.41,True
2024-09-23,MHK,157.895,157.44,-0.29,3.0,5.5,0.6,0.0,0.0,0.7,160.745,1.8,False
2024-10-07,MHK,155.03,157.62,1.67,5.5,7.7,3.4,0.0,0.034235419886327945,0.8,158.09,1.97,True
2024-10-21,MHK,161.275,166.04,2.95,1.7,1.7,1.7,0.0,0.0,0.8,131.74,-18.31,False
2024-11-04,MHK,136.7,135.37,-0.97,1.0,1.6,0.3,0.0,0.0,2.2,145.48,6.42,False
2024-11-18,MHK,138.46,146.01,5.45,0.5,1.0,0.0,0.0,0.0,3.5,145.1,4.8,True
2024-12-03,MHK,135.45,135.94,0.36,0.4,0.8,0.0,0.0,0.0,1.3,130.98,-3.3,False
2024-12-17,MHK,124.59,127.08,2.0,0.0,0.0,0.0,0.0,0.0,1.3,119.93,-3.74,False
2025-01-02,MHK,115.84,117.48,1.42,0.0,0.0,0.0,0.0,0.0,0.2,118.055,1.91,True
2025-01-17,MHK,129.365,129.98,0.48,0.0,0.0,0.0,0.0,0.0,1.0,127.99,-1.06,False
2025-02-03,MHK,119.025,124.71,4.78,0.0,0.0,0.0,0.0,0.0,1.1,117.47,-1.31,False
2025-02-18,MHK,119.44,122.48,2.55,0.0,0.0,0.0,0.0,0.0,3.0,118.82,-0.52,False
2025-03-04,MHK,113.05,115.23,1.93,0.0,0.0,0.0,0.0,0.0,0.7,112.45,-0.53,False
2025-03-18,MHK,114.31,114.42,0.1,0.0,0.0,0.0,0.0,0.0,0.4,116.1,1.57,True
2025-04-01,MHK,114.995,114.94,-0.05,0.0,0.0,0.0,0.0,0.0,0.5,98.69,-14.18,True
2025-04-15,MHK,103.015,103.78,0.74,0.0,0.0,0.0,0.0,0.0,0.7,105.51,2.42,True
2025-04-30,MHK,106.28,107.55,1.19,0.0,0.0,0.0,0.0,0.0,0.6,100.79,-5.17,False
2025-05-14,MHK,107.315,107.46,0.14,0.0,0.0,0.0,0.0,0.0,0.1,102.49,-4.5,False
2025-05-29,MHK,102.03,100.79,-1.22,0.0,0.0,0.0,0.0,0.0,1.7,100.8,-1.21,True
2025-06-12,MHK,104.79,106.06,1.21,0.0,0.0,0.0,0.0,0.0,0.2,99.54,-5.01,False
2025-06-27,MHK,104.94,105.14,0.19,0.0,0.0,0.0,0.0,0.0,0.3,107.2,2.15,True
2025-07-14,MHK,112.21,114.43,1.98,0.1,0.0,0.2,0.0,0.0,1.4,109.35,-2.55,False
2025-07-28,MHK,120.03,119.81,-0.18,0.0,0.0,0.0,0.0,0.0,0.7,119.25,-0.65,True
2025-08-11,MHK,119.89,124.34,3.71,0.6,0.8,0.3,0.0,0.0,2.2,127.08,6.0,True
2025-08-25,MHK,132.09,135.88,2.87,2.5,3.3,1.6,0.0,0.0,1.2,130.54,-1.17,False
2025-09-09,MHK,135.62,136.81,0.88,1.7,2.7,0.6,0.0,0.0,0.8,136.67,0.77,True
2025-09-23,MHK,127.7,128.23,0.42,1.6,2.5,0.6,0.0,0.0,0.7,128.97,0.99,True
2025-10-07,MHK,122.46,122.77,0.25,1.3,1.3,1.3,0.0,0.0,0.0,125.67,2.62,True
2025-10-21,MHK,131.41,131.93,0.4,0.4,0.8,0.0,0.0,0.0,0.5,118.765,-9.62,False
2025-11-04,MHK,110.67,110.02,-0.59,3.9,4.8,3.0,0.05396148430079073,0.0,2.5,108.84,-1.65,True
2025-11-18,MHK,104.05,104.5,0.43,1.9,2.7,1.1,0.037091597334487636,0.0,0.7,114.44,9.99,True
2025-12-03,MHK,115.2,114.05,-1.0,0.2,0.5,0.0,0.01965960194203331,0.0,0.3,111.63,-3.1,True
2025-12-17,MHK,109.24,109.12,-0.11,4.1,5.7,2.5,0.05363758261696994,0.0,1.0,110.02,0.71,False
2026-01-02,MHK,109.5,111.33,1.67,6.1,8.3,3.8,0.0690519058297746,0.045992377569147425,1.5,118.78,8.47,True
2026-01-16,MHK,122.8,123.21,0.33,9.6,9.6,9.5,0.06212033127024885,0.0600104345580994,0.5,120.37,-1.98,False
2026-02-02,MHK,120.54,123.19,2.2,2.9,5.3,0.5,0.010198452577425354,0.0,1.9,132.235,9.7,True
2026-02-17,MHK,131.845,130.45,-1.06,2.0,3.2,0.7,0.020066568607379764,0.0,1.1,125.82,-4.57,True
2026-03-03,MHK,113.805,115.16,1.19,0.5,1.0,0.0,0.0,0.0,0.6,108.03,-5.07,False
2026-03-17,MHK,104.41,106.72,2.21,0.0,0.0,0.0,0.0,0.0,1.7,101.96,-2.35,False
2026-03-31,MHK,98.43,99.12,0.7,0.2,0.0,0.4,0.0,0.0,0.1,101.005,2.62,True
2026-04-15,MHK,103.9,104.66,0.73,0.7,1.3,0.0,0.0,0.0,0.0,108.3,4.23,True
2026-04-29,MHK,102.85,103.09,0.23,0.0,0.0,0.0,0.0,0.0,0.1,104.44,1.55,True
2026-05-13,MHK,97.95,97.97,0.02,0.2,0.0,0.5,0.0,0.0,0.7,100.43,2.53,True
2026-05-28,MHK,107.71,108.44,0.68,1.7,2.7,0.7,0.008345806262191724,0.0,0.6,105.235,-2.3,False
2026-06-11,MHK,109.545,109.82,0.25,2.6,4.6,0.6,0.009474516430228785,0.0,1.2,112.53,2.72,True
2026-06-26,MHK,119.67,121.72,1.71,1.7,3.2,0.2,0.018289343167820937,0.0,0.0,116.18,-2.92,False
2024-09-09,NRIX,23.455,24.94,6.33,4.6,3.8,5.4,0.04093991727122026,0.0,1.8,25.47,8.59,True
2024-09-23,NRIX,24.15,25.95,7.45,2.7,2.7,2.7,0.0,0.0,0.3,22.51,-6.79,False
2024-10-07,NRIX,21.545,21.7,0.72,0.1,0.3,0.0,0.0,0.0,0.9,25.145,16.71,True
2024-10-21,NRIX,25.49,28.02,9.93,1.5,1.7,1.4,0.0,0.0,3.5,26.46,3.81,True
2024-11-04,NRIX,25.05,27.11,8.22,1.0,0.8,1.1,0.0,0.0,4.1,28.14,12.34,True
2024-11-18,NRIX,21.78,22.78,4.59,0.7,0.3,1.0,0.0,0.0,1.5,21.77,-0.05,False
2024-12-03,NRIX,20.85,19.88,-4.65,0.1,0.0,0.3,0.0,0.0,8.7,22.09,5.95,False
2024-12-17,NRIX,21.15,21.59,2.08,0.0,0.0,0.0,0.0,0.0,5.5,19.535,-7.64,False
2025-01-02,NRIX,19.5,19.01,-2.51,0.9,0.0,1.9,0.0,0.0,9.3,18.225,-6.54,True
2025-01-17,NRIX,19.17,18.63,-2.82,0.6,0.0,1.1,0.0,0.0,4.8,19.8,3.29,False
2025-02-03,NRIX,18.945,20.03,5.73,0.0,0.0,0.0,0.0,0.0,0.7,18.01,-4.94,False
2025-02-18,NRIX,16.75,16.74,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,16.46,-1.73,True
2025-03-04,NRIX,14.26,14.11,-1.05,0.0,0.0,0.0,0.0,0.0,7.4,13.9,-2.52,True
2025-03-18,NRIX,13.68,14.01,2.41,0.0,0.0,0.0,0.0,0.0,5.7,12.59,-7.97,False
2025-04-01,NRIX,10.455,10.61,1.48,0.0,0.0,0.0,0.0,0.0,2.5,9.07,-13.25,False
2025-04-15,NRIX,9.82,9.85,0.31,0.4,0.0,0.8,0.0,0.0,2.2,11.61,18.23,True
2025-04-30,NRIX,11.51,11.4,-0.96,0.5,0.0,0.9,0.0,0.0,5.3,9.295,-19.24,True
2025-05-14,NRIX,9.57,9.72,1.57,0.0,0.0,0.0,0.0,0.0,2.6,9.77,2.09,True
2025-05-29,NRIX,10.665,11.37,6.61,0.0,0.0,0.0,0.0,0.0,3.4,12.515,17.35,True
2025-06-12,NRIX,11.95,12.85,7.53,0.1,0.0,0.3,0.0,0.0,4.4,11.47,-4.02,False
2025-06-27,NRIX,11.645,12.03,3.31,1.2,0.0,2.5,0.0,0.0,0.6,12.36,6.14,True
2025-07-14,NRIX,12.715,13.21,3.89,7.2,8.6,5.8,0.03715487366384829,0.0,4.2,11.24,-11.6,False
2025-07-28,NRIX,11.95,12.12,1.42,1.2,0.8,1.6,0.0,0.0,1.2,11.3,-5.44,False
2025-08-11,NRIX,9.645,9.96,3.27,0.2,0.0,0.5,0.0,0.0,0.6,10.2,5.75,True
2025-08-25,NRIX,9.675,9.45,-2.33,0.1,0.0,0.2,0.0,0.0,1.4,9.11,-5.84,True
2025-09-09,NRIX,9.195,9.12,-0.82,0.0,0.0,0.0,0.0,0.0,5.8,8.43,-8.32,True
2025-09-23,NRIX,8.25,8.3,0.61,0.0,0.0,0.0,0.0,0.0,6.9,9.255,12.18,True
2025-10-07,NRIX,9.83,9.96,1.32,0.3,0.0,0.6,0.0,0.0,0.4,9.175,-6.66,False
2025-10-21,NRIX,10.42,10.57,1.44,0.4,0.6,0.3,0.0,0.0,0.3,11.885,14.06,True
2025-11-04,NRIX,12.235,12.86,5.11,0.8,0.9,0.6,0.0,0.0,2.6,12.86,5.11,True
2025-11-18,NRIX,12.67,13.61,7.42,0.2,0.4,0.0,0.0,0.0,4.7,17.0,34.18,True
2025-12-03,NRIX,16.84,16.68,-0.95,0.9,1.1,0.7,0.0,0.0,4.8,19.61,16.45,False
2025-12-17,NRIX,18.205,18.0,-1.13,0.1,0.0,0.1,0.0,0.0,4.0,19.375,6.43,False
2026-01-02,NRIX,18.07,17.49,-3.21,0.7,0.6,0.8,0.0,0.0,7.3,19.31,6.86,False
2026-01-16,NRIX,19.21,19.25,0.21,0.8,0.7,1.0,0.0,0.0,4.1,18.75,-2.39,False
2026-02-02,NRIX,17.11,17.55,2.57,1.3,1.7,0.9,0.0,0.0,1.7,16.7,-2.4,False
2026-02-17,NRIX,15.625,16.12,3.17,1.4,2.2,0.6,0.0,0.0,2.2,16.01,2.46,True
2026-03-03,NRIX,15.82,15.99,1.07,0.5,1.0,0.0,0.0,0.0,1.8,15.92,0.63,True
2026-03-17,NRIX,15.5,15.42,-0.52,0.2,0.0,0.5,0.0,0.0,3.0,14.46,-6.71,True
2026-03-31,NRIX,15.49,14.89,-3.87,0.3,0.0,0.7,0.0,0.0,0.5,15.63,0.9,False
2026-04-15,NRIX,16.985,17.14,0.91,0.0,0.0,0.0,0.0,0.0,0.2,16.63,-2.09,False
2026-04-29,NRIX,16.615,16.82,1.23,0.0,0.0,0.0,0.0,0.0,0.7,16.935,1.93,True
2026-05-13,NRIX,16.185,16.74,3.43,0.0,0.0,0.0,0.0,0.0,1.4,16.46,1.7,True
2026-05-28,NRIX,17.665,18.09,2.41,0.0,0.0,0.0,0.0,0.0,0.8,15.28,-13.5,False
2026-06-11,NRIX,16.99,16.49,-2.94,0.0,0.0,0.0,0.0,0.0,1.0,17.535,3.21,False
2026-06-26,NRIX,22.915,23.2,1.24,0.0,0.0,0.0,0.0,0.0,1.3,24.04,4.91,True
2024-09-09,PATH,12.2,12.57,3.03,0.0,0.0,0.0,0.0,0.0,2.3,12.475,2.25,True
2024-09-23,PATH,12.91,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.79,-0.93,True
2024-10-07,PATH,12.29,11.97,-2.6,0.0,0.0,0.0,0.0,0.0,0.8,12.73,3.58,False
2024-10-21,PATH,13.06,12.71,-2.68,0.0,0.0,0.0,0.0,0.0,0.3,12.47,-4.52,True
2024-11-04,PATH,12.32,12.16,-1.3,0.0,0.0,0.0,0.0,0.0,0.2,13.89,12.74,False
2024-11-18,PATH,12.52,12.98,3.67,0.0,0.0,0.0,0.0,0.0,0.6,14.51,15.89,True
2024-12-03,PATH,14.37,14.46,0.63,0.0,0.0,0.0,0.0,0.0,0.1,14.71,2.37,True
2024-12-17,PATH,13.91,14.41,3.59,0.0,0.0,0.0,0.0,0.0,3.2,13.11,-5.75,False
2025-01-02,PATH,12.93,12.87,-0.46,0.0,0.0,0.0,0.0,0.0,0.8,12.98,0.39,False
2025-01-17,PATH,13.02,13.29,2.07,0.0,0.0,0.0,0.0,0.0,2.7,13.765,5.72,True
2025-02-03,PATH,14.22,14.6,2.67,0.0,0.0,0.0,0.0,0.0,2.7,14.22,0.0,False
2025-02-18,PATH,14.91,15.07,1.07,0.0,0.0,0.0,0.0,0.0,0.7,12.63,-15.29,False
