as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-12-03,LPX,82.71,84.49,2.15,1.1,1.4,0.8,0.0,0.0,0.3,87.055,5.25,True
2025-12-17,LPX,84.45,85.41,1.14,1.3,1.6,1.0,0.0,0.0,0.4,82.62,-2.17,False
2026-01-02,LPX,81.72,81.77,0.06,1.2,2.2,0.2,0.0,0.0,1.5,92.1,12.7,True
2026-01-16,LPX,93.24,94.6,1.46,1.2,0.7,1.7,0.0,0.0,0.2,90.56,-2.87,False
2026-02-02,LPX,84.725,84.55,-0.21,0.8,0.7,0.9,0.0,0.0,0.0,98.62,16.4,False
2026-02-17,LPX,88.82,89.45,0.71,0.3,0.6,0.0,0.0,0.0,0.5,85.26,-4.01,False
2026-03-03,LPX,82.745,81.68,-1.29,0.0,0.0,0.0,0.0,0.0,1.4,78.84,-4.72,True
2026-03-17,LPX,77.08,76.58,-0.65,0.0,0.0,0.0,0.0,0.0,1.1,73.62,-4.49,True
2026-03-31,LPX,72.76,73.36,0.82,0.1,0.0,0.2,0.0,0.0,0.2,75.215,3.37,True
2026-04-15,LPX,73.835,73.81,-0.03,0.8,1.2,0.5,0.0,0.0,0.2,73.75,-0.12,True
2026-04-29,LPX,72.09,73.36,1.76,0.0,0.0,0.0,0.0,0.0,2.8,72.51,0.58,True
2026-05-13,LPX,70.245,70.63,0.55,0.0,0.0,0.0,0.0,0.0,1.0,70.08,-0.23,False
2026-05-28,LPX,76.14,75.35,-1.04,0.0,0.0,0.0,0.0,0.0,0.4,71.27,-6.4,True
2026-06-11,LPX,74.78,73.83,-1.27,0.0,0.0,0.0,0.0,0.0,1.2,77.62,3.8,False
2026-06-26,LPX,82.33,83.23,1.09,0.0,0.0,0.0,0.0,0.0,0.5,77.495,-5.87,False
2024-09-09,LW,63.16,64.98,2.88,5.3,3.2,7.4,0.0,0.03712398982544407,1.3,64.73,2.49,True
2024-09-23,LW,64.91,63.77,-1.76,7.9,8.0,7.8,0.03250966056469584,0.02642422676942935,0.5,64.74,-0.26,True
2024-10-07,LW,69.24,67.23,-2.9,3.0,3.0,3.0,0.03803199538603197,0.0428299160756902,2.0,72.31,4.43,False
2024-10-21,LW,77.32,78.83,1.95,2.5,0.8,4.3,0.0,0.01237667271071996,1.4,77.66,0.44,True
2024-11-04,LW,77.5,79.06,2.01,0.2,0.0,0.5,0.0,0.0,2.8,81.09,4.63,True
2024-11-18,LW,76.78,77.57,1.03,0.1,0.0,0.2,0.0,0.0,0.6,76.78,0.0,False
2024-12-03,LW,79.435,79.46,0.03,0.0,0.0,0.0,0.0,0.0,0.4,75.72,-4.68,False
2024-12-17,LW,82.19,79.13,-3.72,0.0,0.0,0.0,0.0,0.0,3.7,63.8,-22.37,True
2025-01-02,LW,66.05,66.81,1.15,0.0,0.0,0.0,0.02791069936200219,0.001230173365116105,0.7,60.765,-8.0,False
2025-01-17,LW,60.15,61.37,2.03,0.0,0.0,0.0,0.013147163524075745,0.012367957250125627,1.1,62.345,3.65,True
2025-02-03,LW,60.33,60.17,-0.27,0.0,0.0,0.0,0.07901726246231888,0.014455185210372035,0.4,58.5,-3.03,True
2025-02-18,LW,57.68,57.84,0.28,0.0,0.0,0.0,0.017413227968769318,0.0,1.4,51.78,-10.23,False
2025-03-04,LW,49.89,50.95,2.12,0.0,0.0,0.0,0.0,0.0,2.9,51.55,3.33,True
2025-03-18,LW,52.88,52.98,0.19,0.0,0.0,0.0,0.0,0.0,0.2,53.025,0.27,True
2025-04-01,LW,53.27,53.84,1.07,3.1,5.7,0.5,0.04115036621982093,0.0,0.7,52.6,-1.26,False
2025-04-15,LW,54.625,54.42,-0.38,6.4,7.9,4.9,0.07184739566041332,0.042890994963398654,1.9,52.45,-3.98,True
2025-04-30,LW,52.79,53.02,0.44,5.2,6.9,3.5,0.07047893455308152,0.0053581295992763955,0.5,50.85,-3.67,False
2025-05-14,LW,51.4,51.28,-0.23,2.6,5.1,0.2,0.029994783320896667,0.0,1.9,51.42,0.04,False
2025-05-29,LW,54.25,53.86,-0.72,7.3,13.3,1.3,0.1253027872575081,0.0,0.8,55.25,1.84,False
2025-06-12,LW,56.28,57.12,1.49,4.2,7.8,0.6,0.010142372485803186,0.0,1.8,53.54,-4.87,False
2025-06-27,LW,53.38,53.7,0.6,2.1,4.2,0.0,0.0,0.0,0.9,51.05,-4.36,False
2025-07-14,LW,51.09,49.95,-2.23,1.2,2.2,0.3,0.0,0.0,1.7,48.04,-5.97,True
2025-07-28,LW,59.23,58.01,-2.06,0.3,0.6,0.0,0.0,0.0,1.2,54.635,-7.76,True
2025-08-11,LW,51.65,53.05,2.71,0.0,0.0,0.0,0.0,0.0,2.6,54.305,5.14,True
2025-08-25,LW,55.94,55.98,0.07,0.0,0.0,0.0,0.0,0.0,0.5,56.55,1.09,True
2025-09-09,LW,57.11,57.17,0.11,0.0,0.0,0.0,0.0,0.0,0.6,57.74,1.1,True
2025-09-23,LW,54.31,53.89,-0.77,0.4,0.8,0.0,0.0,0.0,0.7,58.12,7.02,False
2025-10-07,LW,63.29,58.06,-8.26,0.1,0.1,0.0,0.0,0.0,5.3,64.175,1.4,False
2025-10-21,LW,64.635,65.81,1.82,0.0,0.0,0.0,0.0,0.0,1.5,65.62,1.52,True
2025-11-04,LW,61.99,62.28,0.47,0.1,0.1,0.0,0.0,0.0,0.0,60.06,-3.11,False
2025-11-18,LW,56.165,54.83,-2.38,0.1,0.3,0.0,0.0,0.0,2.6,59.045,5.13,False
2025-12-03,LW,60.47,57.51,-4.89,0.0,0.0,0.0,0.0,0.0,1.8,58.97,-2.48,True
2025-12-17,LW,59.37,59.66,0.49,0.0,0.0,0.0,0.0,0.0,0.6,42.505,-28.41,False
2026-01-02,LW,42.295,43.13,1.97,0.0,0.0,0.0,0.0,0.0,0.7,41.35,-2.23,False
2026-01-16,LW,43.32,43.93,1.41,0.0,0.0,0.0,0.0,0.0,0.1,43.73,0.95,True
2026-02-02,LW,45.03,45.58,1.22,0.0,0.0,0.0,0.0,0.0,0.9,50.68,12.55,True
2026-02-17,LW,48.205,47.12,-2.25,0.0,0.0,0.0,0.0,0.0,0.7,47.99,-0.45,True
2026-03-03,LW,46.9,47.23,0.7,0.0,0.0,0.0,0.0,0.0,1.0,44.47,-5.18,False
2026-03-17,LW,40.935,41.2,0.65,0.0,0.0,0.0,0.0,0.0,1.0,41.49,1.36,True
2026-03-31,LW,42.29,41.1,-2.81,0.0,0.0,0.0,0.0,0.0,1.4,41.6,-1.63,True
2026-04-15,LW,43.18,42.44,-1.71,0.0,0.0,0.0,0.0,0.0,0.8,45.01,4.24,False
2026-04-29,LW,43.02,43.07,0.12,0.0,0.0,0.0,0.0,0.0,0.2,43.24,0.51,True
2026-05-13,LW,41.5,41.62,0.29,0.0,0.0,0.0,0.0,0.0,0.3,41.97,1.13,True
2026-05-28,LW,43.52,42.86,-1.52,0.0,0.0,0.0,0.0,0.0,0.8,42.35,-2.69,True
2026-06-11,LW,45.11,45.3,0.42,0.0,0.0,0.0,0.0,0.0,0.8,45.13,0.04,True
2026-06-26,LW,45.15,45.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.1,46.09,2.08,False
2024-09-09,LXU,7.195,7.18,-0.21,9.3,11.2,7.5,0.1144771006659343,0.07901189774070716,1.4,7.51,4.38,False
2024-09-23,LXU,7.63,7.36,-3.54,12.1,13.8,10.3,0.15639511014626828,0.06497892679295403,3.9,8.035,5.31,False
2024-10-07,LXU,8.26,8.41,1.82,14.3,9.9,18.7,0.13932877868706606,0.2083142188233157,2.0,9.355,13.26,True
2024-10-21,LXU,9.1,9.03,-0.77,11.6,9.3,13.8,0.08880801227405188,0.11167999040013243,0.8,8.79,-3.41,True
2024-11-04,LXU,8.42,8.08,-4.04,21.9,19.5,24.4,0.18395254555840468,0.21671313930853153,2.5,9.11,8.19,False
2024-11-18,LXU,8.49,8.34,-1.77,7.0,6.0,8.1,0.024562949330087402,0.0,1.0,8.945,5.36,False
2024-12-03,LXU,9.05,9.05,0.0,2.3,2.4,2.2,0.0,0.0,1.3,8.87,-1.99,True
2024-12-17,LXU,8.25,7.9,-4.24,2.3,2.6,2.0,0.0,0.0,2.4,7.73,-6.3,True
2025-01-02,LXU,7.7,8.07,4.81,2.6,1.8,3.4,0.0,0.0,2.4,7.435,-3.44,False
2025-01-17,LXU,9.075,9.09,0.17,2.2,2.6,1.8,0.0,0.0,0.9,8.37,-7.77,False
2025-02-03,LXU,8.22,8.01,-2.55,3.0,2.1,3.8,0.014258171726674873,0.0,0.6,8.465,2.98,False
2025-02-18,LXU,7.96,7.87,-1.13,2.8,3.3,2.3,0.008708426434933081,0.0,0.4,7.855,-1.32,True
2025-03-04,LXU,6.705,6.51,-2.91,7.4,6.2,8.7,0.021145078971826714,0.05167839771659921,0.8,7.065,5.37,False
2025-03-18,LXU,7.23,7.46,3.18,7.9,10.4,5.4,0.06246266434532477,0.0,1.1,6.77,-6.36,False
2025-04-01,LXU,6.53,6.64,1.68,5.2,7.9,2.4,0.04044065183743739,0.0,2.1,5.015,-23.2,False
2025-04-15,LXU,5.24,5.46,4.2,0.8,1.4,0.3,0.0,0.0,1.3,5.205,-0.67,False
2025-04-30,LXU,6.38,6.62,3.76,1.9,3.3,0.5,0.0,0.0,0.2,6.635,4.0,True
2025-05-14,LXU,7.28,7.29,0.14,3.2,4.9,1.5,0.0,0.0,0.5,7.15,-1.79,False
2025-05-29,LXU,7.59,7.5,-1.19,3.5,4.7,2.4,0.0,0.0,0.1,7.755,2.17,False
2025-06-12,LXU,7.935,7.77,-2.08,0.9,0.9,0.8,0.0,0.0,1.7,8.46,6.62,False
2025-06-27,LXU,7.875,7.69,-2.35,0.1,0.0,0.3,0.0,0.0,0.4,8.115,3.05,False
2025-07-14,LXU,8.65,8.7,0.58,0.0,0.0,0.0,0.0,0.0,0.0,8.535,-1.33,False
2025-07-28,LXU,8.65,8.44,-2.43,0.0,0.0,0.0,0.0,0.0,0.2,7.78,-10.06,True
2025-08-11,LXU,7.33,7.17,-2.18,0.0,0.0,0.0,0.0,0.0,1.3,7.835,6.89,False
2025-08-25,LXU,8.345,8.23,-1.38,0.0,0.0,0.0,0.0,0.0,0.5,8.435,1.08,False
2025-09-09,LXU,7.805,7.85,0.58,0.0,0.0,0.0,0.0,0.0,1.3,7.965,2.05,True
2025-09-23,LXU,7.98,7.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.5,7.895,-1.07,True
2025-10-07,LXU,9.1,9.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.7,8.64,-5.05,True
2025-10-21,LXU,8.46,8.34,-1.42,0.0,0.0,0.0,0.0,0.0,2.5,9.2,8.75,False
2025-11-04,LXU,8.175,8.18,0.06,0.0,0.0,0.0,0.0,0.0,0.9,9.815,20.06,True
2025-11-18,LXU,9.255,9.0,-2.76,0.0,0.0,0.0,0.0,0.0,2.3,8.955,-3.24,True
2025-12-03,LXU,9.605,9.24,-3.8,0.0,0.0,0.0,0.0,0.0,1.9,8.76,-8.8,True
2025-12-17,LXU,8.715,8.63,-0.98,0.0,0.0,0.0,0.0,0.0,0.6,8.47,-2.81,True
2026-01-02,LXU,8.58,8.46,-1.4,0.0,0.0,0.0,0.0,0.0,0.1,9.29,8.28,False
2026-01-16,LXU,9.595,9.18,-4.33,0.0,0.0,0.0,0.0,0.0,3.2,9.655,0.63,False
2026-02-02,LXU,9.14,9.04,-1.09,0.0,0.0,0.0,0.0,0.0,1.0,9.945,8.81,False
2026-02-17,LXU,9.7,9.73,0.31,0.0,0.0,0.0,0.0,0.0,0.1,10.06,3.71,True
2026-03-03,LXU,11.95,11.88,-0.59,0.0,0.0,0.0,0.0,0.0,0.8,12.74,6.61,False
2026-03-17,LXU,14.77,14.53,-1.62,0.0,0.0,0.0,0.0,0.0,0.6,15.41,4.33,False
2026-03-31,LXU,14.9,14.59,-2.08,0.0,0.0,0.0,0.0,0.0,1.8,14.76,-0.94,True
2026-04-15,LXU,14.15,13.74,-2.9,0.0,0.0,0.0,0.0,0.0,0.7,14.43,1.98,False
2026-04-29,LXU,15.19,15.29,0.66,0.0,0.0,0.0,0.0,0.0,0.3,14.09,-7.24,False
2026-05-13,LXU,14.725,14.54,-1.26,0.0,0.0,0.0,0.0,0.0,0.6,13.36,-9.27,True
2026-05-28,LXU,12.975,12.89,-0.66,0.0,0.0,0.0,0.0,0.0,0.5,12.95,-0.19,True
2026-06-11,LXU,11.695,11.53,-1.41,0.1,0.0,0.1,0.0,0.0,0.2,11.39,-2.61,True
2026-06-26,LXU,10.83,10.92,0.83,0.0,0.0,0.0,0.0,0.0,1.1,10.775,-0.51,False
2024-09-09,MGNI,12.93,12.66,-2.09,0.0,0.0,0.0,0.0,0.0,3.6,14.03,8.51,False
2024-09-23,MGNI,13.04,12.91,-1.0,0.0,0.0,0.0,0.0,0.0,2.3,13.84,6.13,False
2024-10-07,MGNI,12.05,12.21,1.33,0.0,0.0,0.0,0.0,0.0,1.1,12.395,2.86,True
2024-10-21,MGNI,11.97,11.86,-0.92,0.0,0.0,0.0,0.0,0.0,1.3,12.81,7.02,False
2024-11-04,MGNI,12.205,12.77,4.63,0.0,0.0,0.0,0.0,0.0,3.3,15.82,29.62,True
2024-11-18,MGNI,15.64,15.61,-0.19,0.0,0.0,0.0,0.0,0.0,1.1,16.59,6.07,False
2024-12-03,MGNI,17.08,16.8,-1.64,0.9,1.4,0.4,0.0,0.0,3.6,16.8,-1.64,True
2024-12-17,MGNI,16.58,17.2,3.74,1.4,2.8,0.0,0.0,0.0,3.5,16.425,-0.93,False
2025-01-02,MGNI,16.105,16.09,-0.09,2.1,2.9,1.4,0.01187153331461066,0.0,0.1,15.625,-2.98,True
2025-01-17,MGNI,15.435,15.28,-1.0,2.4,4.8,0.0,0.037349789579910087,0.0,2.4,16.79,8.78,False
2025-02-03,MGNI,17.225,17.45,1.31,0.3,0.7,0.0,0.0,0.0,1.3,20.63,19.77,True
2025-02-18,MGNI,19.4,19.47,0.36,0.7,0.9,0.4,0.0,0.0,0.1,17.375,-10.44,False
2025-03-04,MGNI,14.66,15.07,2.8,0.0,0.0,0.0,0.0,0.0,1.9,12.41,-15.35,False
2025-03-18,MGNI,12.7,12.69,-0.08,0.0,0.0,0.0,0.0,0.0,0.4,13.525,6.5,False
2025-04-01,MGNI,11.395,11.27,-1.1,0.0,0.0,0.0,0.0,0.0,2.0,9.01,-20.93,True
2025-04-15,MGNI,10.135,10.06,-0.74,0.0,0.0,0.0,0.0,0.0,0.7,11.88,17.22,False
2025-04-30,MGNI,11.89,12.35,3.87,1.6,2.1,1.1,0.0,0.0,2.8,12.47,4.88,True
2025-05-14,MGNI,16.575,17.49,5.52,3.5,0.7,6.3,0.037133687411170735,0.08289787678601102,2.8,15.505,-6.46,False
2025-05-29,MGNI,16.24,16.69,2.77,0.3,0.0,0.7,0.02902311732087759,0.0716569685378371,1.0,17.48,7.64,True
2025-06-12,MGNI,17.63,17.28,-1.99,1.5,0.0,3.0,0.031188409037498976,0.08487391476568773,2.0,18.725,6.21,False
2025-06-27,MGNI,21.115,21.02,-0.45,0.0,0.0,0.0,0.01675130403425873,0.05874182858804622,0.7,24.295,15.06,False
2025-07-14,MGNI,23.1,22.78,-1.39,0.3,0.0,0.6,0.004594870895548331,0.052968986513067584,1.9,24.415,5.69,False
2025-07-28,MGNI,23.585,22.97,-2.61,0.6,1.1,0.0,0.016014784451129138,0.048255433980192386,1.4,22.685,-3.82,True
2025-08-11,MGNI,22.08,22.41,1.49,0.0,0.0,0.0,0.0,0.0,0.3,24.32,10.14,True
2025-08-25,MGNI,25.315,25.59,1.09,0.0,0.0,0.0,0.0,0.0,0.1,25.56,0.97,True
2025-09-09,MGNI,24.38,24.55,0.7,0.0,0.0,0.0,0.0,0.0,0.4,23.06,-5.41,False
2025-09-23,MGNI,23.46,23.56,0.43,0.2,0.0,0.5,0.0,0.0,1.8,21.76,-7.25,False
2025-10-07,MGNI,19.08,18.8,-1.47,1.7,0.0,3.4,0.0,0.0525832867487781,2.0,17.95,-5.92,True
2025-10-21,MGNI,18.93,19.36,2.27,2.2,2.2,2.3,0.04492269252281067,0.055721889993700646,1.0,19.905,5.15,True
2025-11-04,MGNI,16.73,17.13,2.39,1.4,0.0,2.9,0.0,0.0,0.1,14.785,-11.63,False
2025-11-18,MGNI,13.415,12.7,-5.33,3.5,2.9,4.0,0.021543568708806693,0.034253539696093904,3.5,14.84,10.62,False
2025-12-03,MGNI,14.36,14.35,-0.07,6.1,4.9,7.3,0.031098937494475454,0.06453105053802888,1.0,15.79,9.96,False
2025-12-17,MGNI,16.69,17.86,7.01,7.5,4.4,10.6,0.06178472441139082,0.0991741315125888,2.8,16.515,-1.05,False
2026-01-02,MGNI,16.075,17.01,5.82,4.0,4.4,3.6,0.0,0.0,1.0,16.15,0.47,True
2026-01-16,MGNI,14.37,14.57,1.39,4.2,2.9,5.6,0.0,0.0,1.8,15.38,7.03,True
2026-02-02,MGNI,14.06,14.43,2.63,1.1,0.9,1.3,0.0,0.0,1.1,11.67,-17.0,False
2026-02-17,MGNI,11.575,11.13,-3.84,1.1,1.0,1.3,0.0,0.0,2.4,11.69,0.99,False
2026-03-03,MGNI,13.78,13.4,-2.76,0.9,1.0,0.9,0.0,0.0,3.0,13.0,-5.66,True
2026-03-17,MGNI,12.33,13.02,5.6,0.5,0.8,0.1,0.0,0.0,1.7,12.045,-2.31,False
2026-03-31,MGNI,11.87,11.99,1.01,0.3,0.4,0.2,0.0,0.0,2.1,12.17,2.53,True
2026-04-15,MGNI,13.24,13.62,2.87,0.0,0.0,0.0,0.0,0.0,0.1,13.39,1.13,True
2026-04-29,MGNI,12.92,13.19,2.09,0.0,0.0,0.0,0.0,0.0,0.5,13.375,3.52,True
2026-05-13,MGNI,12.9,13.12,1.71,0.0,0.0,0.0,0.0,0.0,1.6,13.05,1.16,True
2026-05-28,MGNI,14.435,14.72,1.97,0.0,0.0,0.0,0.0,0.0,0.8,14.87,3.01,True
2026-06-11,MGNI,16.2,16.43,1.42,0.1,0.0,0.2,0.0,0.0,0.7,17.885,10.4,True
2026-06-26,MGNI,18.7,19.02,1.71,0.0,0.0,0.0,0.0,0.0,0.7,20.85,11.5,True
2024-09-09,MHK,149.19,151.26,1.39,2.1,4.3,0.0,0.0,0.0,0.1,155.775,4.41,True
2024-09-23,MHK,157.895,158.66,0.48,1.2,1.6,0.9,0.0,0.0,0.3,160.745,1.8,True
2024-10-07,MHK,155.03,157.32,1.48,3.6,5.8,1.5,0.0,0.0,2.1,158.09,1.97,True
2024-10-21,MHK,161.275,165.11,2.38,8.9,8.7,9.1,0.038752526379725816,0.0817476299268457,0.5,131.74,-18.31,False
2024-11-04,MHK,136.7,135.49,-0.89,0.3,0.7,0.0,0.0,0.0,0.7,145.48,6.42,False
2024-11-18,MHK,138.46,144.43,4.31,1.1,1.6,0.5,0.0,0.0,4.2,145.1,4.8,True
2024-12-03,MHK,135.45,136.43,0.72,0.1,0.2,0.0,0.0,0.0,0.5,130.98,-3.3,False
2024-12-17,MHK,124.59,124.84,0.2,0.4,0.4,0.4,0.0,0.0,0.3,119.93,-3.74,False
2025-01-02,MHK,115.84,117.19,1.17,0.1,0.2,0.0,0.0,0.0,1.1,118.055,1.91,True
2025-01-17,MHK,129.365,128.66,-0.54,0.0,0.0,0.0,0.0,0.0,0.6,127.99,-1.06,True
2025-02-03,MHK,119.025,124.84,4.89,0.0,0.0,0.0,0.0,0.0,2.6,117.47,-1.31,False
2025-02-18,MHK,119.44,118.81,-0.53,0.0,0.0,0.0,0.0,0.0,0.4,118.82,-0.52,True
2025-03-04,MHK,113.05,114.5,1.28,0.0,0.0,0.0,0.0,0.0,0.6,112.45,-0.53,False
2025-03-18,MHK,114.31,113.33,-0.86,0.0,0.0,0.0,0.0,0.0,0.1,116.1,1.57,False
2025-04-01,MHK,114.995,115.14,0.13,0.0,0.0,0.0,0.0,0.0,0.2,98.69,-14.18,False
2025-04-15,MHK,103.015,104.88,1.81,0.0,0.0,0.0,0.0,0.0,2.7,105.51,2.42,True
2025-04-30,MHK,106.28,106.82,0.51,0.0,0.0,0.0,0.0,0.0,0.1,100.79,-5.17,False
2025-05-14,MHK,107.315,107.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.2,102.49,-4.5,True
2025-05-29,MHK,102.03,100.12,-1.87,0.0,0.0,0.0,0.0,0.0,1.0,100.8,-1.21,True
2025-06-12,MHK,104.79,105.14,0.33,0.0,0.0,0.0,0.0,0.0,0.4,99.54,-5.01,False
2025-06-27,MHK,104.94,105.14,0.19,0.0,0.0,0.0,0.0,0.0,0.5,107.2,2.15,True
2025-07-14,MHK,112.21,114.72,2.24,0.1,0.0,0.2,0.0,0.0,2.3,109.35,-2.55,False
2025-07-28,MHK,120.03,120.06,0.02,0.0,0.0,0.0,0.0,0.0,0.6,119.25,-0.65,False
2025-08-11,MHK,119.89,124.08,3.49,0.0,0.0,0.0,0.0,0.0,2.8,127.08,6.0,True
2025-08-25,MHK,132.09,135.28,2.42,1.9,2.6,1.1,0.0,0.0,1.0,130.54,-1.17,False
2025-09-09,MHK,135.62,138.41,2.06,1.9,2.2,1.5,0.0,0.0,1.4,136.67,0.77,True
2025-09-23,MHK,127.7,129.09,1.09,1.1,1.2,1.0,0.0,0.0,0.6,128.97,0.99,True
2025-10-07,MHK,122.46,121.78,-0.56,0.3,0.6,0.0,0.0,0.0,0.0,125.67,2.62,False
2025-10-21,MHK,131.41,131.37,-0.03,0.3,0.7,0.0,0.0,0.0,1.0,118.765,-9.62,True
2025-11-04,MHK,110.67,109.43,-1.12,0.8,1.5,0.0,0.020637675216788387,0.0,2.2,108.84,-1.65,True
2025-11-18,MHK,104.05,104.82,0.74,0.0,0.0,0.0,0.01079341612798368,0.0,0.5,114.44,9.99,True
2025-12-03,MHK,115.2,114.21,-0.86,0.0,0.0,0.0,0.012357296812964269,0.0,0.6,111.63,-3.1,True
2025-12-17,MHK,109.24,108.61,-0.58,0.0,0.0,0.0,0.018559266382065398,0.0,1.2,110.02,0.71,False
2026-01-02,MHK,109.5,110.06,0.51,1.0,1.4,0.7,0.03435119101270678,0.0,1.0,118.78,8.47,True
2026-01-16,MHK,122.8,122.18,-0.5,0.9,1.9,0.0,0.029505867573590416,0.0,0.6,120.37,-1.98,True
2026-02-02,MHK,120.54,121.43,0.74,0.1,0.0,0.3,0.00832273502650882,0.0,0.6,132.235,9.7,True
2026-02-17,MHK,131.845,131.22,-0.47,1.1,2.1,0.0,0.017342208585877317,0.0,1.4,125.82,-4.57,True
2026-03-03,MHK,113.805,113.41,-0.35,0.0,0.0,0.0,0.0,0.0,0.5,108.03,-5.07,True
2026-03-17,MHK,104.41,106.6,2.1,0.0,0.0,0.0,0.0,0.0,1.0,101.96,-2.35,False
2026-03-31,MHK,98.43,98.86,0.44,0.0,0.0,0.0,0.0,0.0,0.4,101.005,2.62,True
2026-04-15,MHK,103.9,104.62,0.69,0.0,0.0,0.0,0.0,0.0,0.8,108.3,4.23,True
2026-04-29,MHK,102.85,102.83,-0.02,0.0,0.0,0.0,0.0,0.0,0.3,104.44,1.55,False
2026-05-13,MHK,97.95,97.03,-0.94,0.0,0.0,0.0,0.0,0.0,1.3,100.43,2.53,False
2026-05-28,MHK,107.71,108.43,0.67,0.0,0.0,0.0,0.0,0.0,0.7,105.235,-2.3,False
2026-06-11,MHK,109.545,108.36,-1.08,0.0,0.0,0.0,0.0,0.0,1.0,112.53,2.72,False
2026-06-26,MHK,119.67,119.94,0.23,0.1,0.0,0.1,0.0,0.0,1.2,116.18,-2.92,False
2024-09-09,NRIX,23.455,25.02,6.67,0.2,0.5,0.0,0.0,0.0,3.2,25.47,8.59,True
2024-09-23,NRIX,24.15,25.51,5.63,1.3,1.8,0.8,0.0,0.0,0.4,22.51,-6.79,False
2024-10-07,NRIX,21.545,21.64,0.44,0.7,0.5,0.8,0.0,0.0,1.0,25.145,16.71,True
2024-10-21,NRIX,25.49,26.99,5.88,1.4,1.5,1.2,0.0,0.0,0.9,26.46,3.81,True
2024-11-04,NRIX,25.05,26.36,5.23,1.1,1.4,0.9,0.0,0.0,0.6,28.14,12.34,True
2024-11-18,NRIX,21.78,22.2,1.93,1.0,1.1,0.9,0.0,0.0,0.2,21.77,-0.05,False
2024-12-03,NRIX,20.85,21.09,1.15,0.0,0.0,0.0,0.0,0.0,0.7,22.09,5.95,True
2024-12-17,NRIX,21.15,21.23,0.38,0.0,0.0,0.0,0.0,0.0,1.8,19.535,-7.64,False
2025-01-02,NRIX,19.5,19.12,-1.95,0.0,0.0,0.0,0.0,0.0,4.5,18.225,-6.54,True
2025-01-17,NRIX,19.17,19.63,2.4,0.1,0.0,0.2,0.0,0.0,1.4,19.8,3.29,True
2025-02-03,NRIX,18.945,19.79,4.46,0.0,0.0,0.0,0.0,0.0,1.5,18.01,-4.94,False
2025-02-18,NRIX,16.75,16.21,-3.22,0.0,0.0,0.0,0.0,0.0,4.8,16.46,-1.73,True
2025-03-04,NRIX,14.26,14.47,1.47,0.0,0.0,0.0,0.0,0.0,1.4,13.9,-2.52,False
2025-03-18,NRIX,13.68,13.94,1.9,0.0,0.0,0.0,0.0,0.0,1.9,12.59,-7.97,False
2025-04-01,NRIX,10.455,10.66,1.96,0.0,0.0,0.0,0.0,0.0,0.5,9.07,-13.25,False
2025-04-15,NRIX,9.82,9.62,-2.04,0.0,0.0,0.0,0.0,0.0,0.9,11.61,18.23,False
2025-04-30,NRIX,11.51,11.66,1.3,0.0,0.0,0.0,0.0,0.0,1.7,9.295,-19.24,False
2025-05-14,NRIX,9.57,9.16,-4.28,0.0,0.0,0.0,0.0,0.0,5.6,9.77,2.09,False
2025-05-29,NRIX,10.665,10.75,0.8,0.0,0.0,0.0,0.0,0.0,1.8,12.515,17.35,True
2025-06-12,NRIX,11.95,12.77,6.86,0.0,0.0,0.0,0.0,0.0,4.5,11.47,-4.02,False
2025-06-27,NRIX,11.645,11.95,2.62,0.0,0.0,0.0,0.0,0.0,0.5,12.36,6.14,True
2025-07-14,NRIX,12.715,12.8,0.67,0.0,0.0,0.0,0.0,0.0,0.3,11.24,-11.6,False
2025-07-28,NRIX,11.95,11.75,-1.67,0.0,0.0,0.0,0.0,0.0,2.6,11.3,-5.44,True
2025-08-11,NRIX,9.645,9.81,1.71,0.0,0.0,0.0,0.0,0.0,1.4,10.2,5.75,True
2025-08-25,NRIX,9.675,9.54,-1.4,0.0,0.0,0.0,0.0,0.0,0.1,9.11,-5.84,True
2025-09-09,NRIX,9.195,9.03,-1.79,0.0,0.0,0.0,0.0,0.0,1.1,8.43,-8.32,True
2025-09-23,NRIX,8.25,8.02,-2.79,0.0,0.0,0.0,0.0,0.0,4.4,9.255,12.18,False
2025-10-07,NRIX,9.83,10.04,2.14,0.0,0.0,0.0,0.0,0.0,0.5,9.175,-6.66,False
2025-10-21,NRIX,10.42,10.66,2.3,0.0,0.0,0.0,0.0,0.0,0.6,11.885,14.06,True
2025-11-04,NRIX,12.235,12.69,3.72,0.0,0.0,0.0,0.0,0.0,3.4,12.86,5.11,True
2025-11-18,NRIX,12.67,13.36,5.45,0.0,0.0,0.0,0.0,0.0,3.4,17.0,34.18,True
2025-12-03,NRIX,16.84,16.87,0.18,0.0,0.0,0.0,0.0,0.0,1.7,19.61,16.45,True
2025-12-17,NRIX,18.205,18.44,1.29,0.0,0.0,0.0,0.0,0.0,0.3,19.375,6.43,True
2026-01-02,NRIX,18.07,18.09,0.11,0.3,0.0,0.6,0.0,0.0,1.7,19.31,6.86,True
