prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,last_10d_return_pct,last_20d_return_pct,last_5d_return_pct,days_since_pullback_low,higher_low_pct,range_contraction_ratio,down_up_volume_ratio,close_vs_ema20_pct,ema20_slope_5d_pct,knife_risk_tier,sma50,sma200,price_above_sma50,price_above_sma200,sma200_slope_pct,trend_state,swing_high,swing_low,retracement_pct,in_fib_zone,setup_type,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-09-11,AFL,8,115.21,113.61,121.49,3.93,5.83,-0.2,3.38,0.68,-1.12,-1.17,-4.87,-2.63,1.0,0.0,0.95,0.99,-1.82,-1.14,forming,121.17,114.65,False,True,0.56,uptrend,119.01,115.91,100.0,False,,False,,,,,
2026-09-11,PLAB,1,29.05,27.61,36.24,5.0,16.88,-11.88,10.88,6.18,-1.53,-3.97,-13.24,3.16,7.0,4.15,0.41,0.95,-1.42,-1.06,stabilising,30.1,35.71,False,False,2.1,transitional,37.72,27.11,81.75,False,reversion_bounce,False,,,,,
2026-09-11,GFS,2,47.19,46.16,52.35,5.0,35.75,-12.45,8.7,7.41,-11.84,1.81,-10.42,6.14,5.0,4.63,0.76,1.29,0.05,-1.61,stabilising,52.98,53.55,False,False,2.41,transitional,55.56,42.73,65.26,False,reversion_bounce,False,,,,,
2026-09-11,WULF,3,17.3,16.47,21.46,5.0,49.76,-1.2,18.58,18.09,1.88,4.91,6.13,6.56,7.0,13.05,0.93,1.03,4.57,1.74,stabilising,17.8,17.98,False,False,1.54,transitional,19.65,14.25,43.52,True,reversion_bounce,False,,,,,
2026-09-11,CORZ,4,18.26,17.84,20.36,5.0,18.69,-9.43,14.46,13.49,-10.62,3.57,-7.64,1.95,7.0,10.44,0.89,0.83,0.09,-0.67,stabilising,20.25,19.75,False,False,-0.27,transitional,23.6,15.61,66.83,False,reversion_bounce,False,,,,,
2026-09-11,RDW,5,11.045,10.33,14.63,5.0,10.06,-2.87,15.84,7.65,5.49,-2.04,-16.26,6.51,6.0,2.65,1.09,0.96,-0.41,-1.13,stabilising,10.7,10.69,True,True,4.85,uptrend,14.19,10.17,78.21,False,,False,,,,,
2026-09-11,AEP,6,123.91,121.53,133.74,4.13,7.71,-1.49,3.69,2.52,-8.84,0.97,-1.19,-0.63,13.0,2.53,0.96,1.17,-0.46,-0.08,stabilising,128.26,126.94,False,False,0.24,transitional,128.57,120.11,55.12,True,reversion_bounce,False,,,,,
2026-09-11,AAON,7,80.32,77.3,95.41,5.0,11.04,-17.79,7.1,7.64,-9.11,2.81,-8.36,3.06,5.0,1.91,0.98,0.73,-0.32,-1.62,stabilising,92.02,98.29,False,False,-1.84,downtrend,97.55,73.59,71.92,False,reversion_bounce,False,,,,,
2026-09-11,NEE,8,82.87,80.9,92.7,5.0,5.04,-3.78,2.9,1.29,-5.46,-0.72,-3.65,-1.42,8.0,1.82,0.97,1.15,-1.21,-0.67,stabilising,86.16,87.78,False,False,0.04,transitional,87.45,80.75,68.36,False,reversion_bounce,False,,,,,
2026-09-11,LBRT,9,21.06,18.68,29.28,3.45,25.96,-8.44,17.64,14.67,13.35,9.37,-0.26,3.31,11.0,14.48,1.14,0.97,2.84,2.28,stabilising,21.08,24.85,False,False,1.29,transitional,22.3,18.0,28.89,False,reversion_bounce,False,,,,,
2026-09-11,ENPH,10,36.93,35.1,46.06,5.0,7.54,-10.6,10.24,4.06,-3.05,-5.96,-9.46,1.71,6.0,0.61,1.4,1.38,-2.01,-0.97,stabilising,39.51,40.95,False,False,1.83,transitional,43.07,34.46,71.31,False,reversion_bounce,False,,,,,
2026-09-11,CC,11,15.125,14.49,17.04,3.0,21.17,-14.94,5.95,0.5,0.03,-4.6,-0.95,-2.36,7.0,0.17,0.8,0.82,-2.75,-1.5,stabilising,16.46,18.21,False,False,1.81,transitional,16.22,14.97,87.6,False,reversion_bounce,False,,,,,
2026-09-11,ALGT,12,78.31,75.88,90.47,5.0,11.23,-8.68,13.04,8.12,-20.81,-2.53,-9.36,3.2,7.0,3.18,0.92,1.23,-2.45,-2.57,stabilising,92.5,89.25,False,False,1.59,transitional,108.51,72.2,83.17,False,reversion_bounce,False,,,,,
2026-09-11,AROC,13,32.73,32.43,34.24,5.0,21.57,-1.2,8.16,6.61,-14.83,2.11,-1.87,0.52,11.0,5.35,0.77,1.18,-0.02,0.13,stabilising,34.67,33.29,False,False,2.44,transitional,34.76,30.55,48.22,True,reversion_bounce,False,,,,,
2026-09-11,ESTA,14,70.44,68.66,79.36,5.0,22.05,-2.02,8.19,1.41,-20.88,-1.85,-6.78,-2.69,8.0,4.45,1.11,0.6,-5.18,-1.13,stabilising,82.29,73.45,False,False,1.81,transitional,81.31,67.34,77.81,False,reversion_bounce,False,,,,,
2026-09-11,MIAX,15,41.27,39.9,48.12,5.0,6.63,-2.43,9.0,1.55,-2.48,-6.27,-5.86,-3.28,16.0,6.4,0.8,0.74,-3.36,-0.44,stabilising,43.15,43.24,False,False,-0.79,downtrend,44.56,39.66,67.14,False,reversion_bounce,False,,,,,
2026-09-11,BKD,16,12.195,11.63,14.75,4.53,18.92,-4.15,3.98,4.01,1.88,0.87,-2.91,2.05,8.0,3.27,1.26,0.88,-1.0,-1.1,stabilising,13.57,13.36,False,False,1.74,transitional,15.65,11.62,85.75,False,reversion_bounce,False,,,,,
2026-09-11,FLG,17,13.2,13.06,13.88,5.0,9.96,-2.61,4.2,1.07,-12.12,-1.79,-7.43,-2.08,7.0,0.23,0.89,0.94,-2.46,-0.96,stabilising,14.1,13.65,False,False,1.76,transitional,14.37,13.03,87.31,False,reversion_bounce,False,,,,,
